,AM,Accruals,AnnouncementReturn,AssetGrowth,BetaLiquidityPS,BidAskSpread,BMdec,BookLeverage,BPEBM,CBOperProf,CF,cfp,CashProd,ChAssetTurnover,ChEQ,ChInv,ChInvIA,ChNWC,ChNNCOA,ChTax,Coskewness,CoskewACX,DelCOA,DelCOL,DelEqu,DelFINL,DelLTI,DelNetFin,High52,RealizedVol,DolVol,EBM,EarningsSurprise,EquityDuration,GP,grcapx,Herf,IdioVol3F,IdioVolAHT,PriceDelayRsq,IndMom,IntMom,InvestPPEInv,Investment,LRreversal,Leverage,MaxRet,Mom12m,Mom12mOffSeason,Mom6m,MomOffSeason,MomSeason,MomSeasonShort,NOA,OPLeverage,PctAcc,Price,Beta,ResidualMomentum,ReturnSkew,ReturnSkew3F,RevenueSurprise,RoE,STreversal,ShareIss1Y,Size,Tax,TotalAccruals,VolSD,dNoa,hire,zerotrade1M,zerotrade6M,zerotrade12M
201506,0.00041524626,3.753245e-05,0.0008311195,0.00018518484,2.3188477e-05,0.00019805122,5.2830004e-05,8.029035e-05,7.093263e-05,0.00016637011,0.00010179338,8.6118554e-05,0.00028988428,2.1865435e-05,2.601497e-05,0.00016187373,1.6160078e-05,9.022612e-06,1.3479332e-05,0.0007385613,0.00025888454,7.1178874e-05,2.5730702e-05,1.0556317e-05,2.790426e-05,0.00015636814,0.0060713044,1.9203735e-05,0.00039332922,0.00037981741,0.00025108203,5.5841418e-05,5.4433334e-05,1.907698e-05,0.00010665091,1.098406e-05,8.7462235e-05,0.0009635171,0.00016177604,0.00012700031,6.976928e-05,5.362548e-05,2.8652774e-05,2.0870448e-05,2.7880364e-05,9.7437995e-05,0.00024643185,0.00011870024,4.916061e-05,8.852924e-05,2.4019047e-05,6.0237566e-05,3.470347e-05,5.0750434e-05,0.00047255907,4.6229547e-05,0.00043393418,0.0005293923,6.3949585e-05,3.1089527e-05,3.7434867e-05,8.206389e-05,1.4770473e-05,0.00049200427,6.0674185e-05,0.00065267936,0.00028423284,2.0198791e-05,7.4002644e-05,9.639812e-06,7.813824e-05,6.4566324e-05,8.96903e-05,6.0961556e-05
201507,0.00041267247,1.7720115e-05,0.0008641459,0.00010613249,3.0177247e-05,0.0001516038,4.7957452e-05,9.464664e-05,7.087571e-05,3.1050535e-05,0.00013119995,6.8591944e-05,0.00028796963,3.5983685e-05,2.8297067e-05,0.0002193463,1.2371777e-05,6.8458885e-06,1.7888713e-05,0.00069114467,0.00028231143,5.6915003e-05,4.7167887e-05,1.08573895e-05,2.7386852e-05,0.00024834188,0.008980463,3.1102092e-05,0.00043043404,0.00035231202,0.00020086771,4.202314e-05,4.0906518e-05,1.7015664e-05,9.005179e-05,7.898351e-05,7.738953e-05,0.0009606579,0.0002355006,0.00011473232,9.499371e-05,5.2840314e-05,2.0446638e-05,2.0161742e-05,1.5535521e-05,6.172377e-05,0.00018005187,5.531129e-05,6.393962e-05,9.321051e-05,3.1812095e-05,6.194565e-05,3.3133947e-05,4.527821e-05,0.00043724503,5.0346498e-05,0.00045575062,0.000696087,6.160405e-05,2.7850836e-05,2.8564398e-05,7.985363e-05,2.2066502e-05,0.00091912446,4.5398952e-05,0.0005936384,0.00025445755,2.030571e-05,0.0001245238,1.2045798e-05,5.583636e-05,0.00014549906,0.00019830954,9.0500405e-05
201508,0.00029049386,3.8438044e-05,0.000794965,0.0001846878,3.777862e-05,0.00020679666,4.653199e-05,0.00013676184,7.162112e-05,3.539472e-05,0.00012718019,7.149401e-05,0.00026309787,1.9496078e-05,2.4264935e-05,2.2731916e-05,1.5272548e-05,8.2832485e-06,1.6441283e-05,0.0007835401,0.00024916307,5.98602e-05,3.7905484e-05,1.127315e-05,3.167459e-05,0.00020966197,0.008094341,2.0187774e-05,0.0003363926,0.00034348675,0.0001915466,4.7340596e-05,4.3707412e-05,3.099421e-05,0.00011746371,1.42175495e-05,6.483925e-05,0.0009128513,0.00036821375,0.000109121975,9.113914e-05,4.2801763e-05,5.0035702e-05,1.7605307e-05,2.1073127e-05,9.788946e-05,0.0002077653,0.00020734608,0.00011369388,8.165073e-05,1.974581e-05,6.0635248e-05,4.4512974e-05,6.272064e-05,0.0005182436,3.5458273e-05,0.00047068112,0.0007099435,4.181126e-05,2.9109497e-05,2.7213438e-05,6.431414e-05,0.00014292092,0.00049931376,4.2075913e-05,0.000515357,0.00025669677,2.1029773e-05,5.2643183e-05,7.5031267e-06,5.2476786e-05,5.587083e-05,7.6992415e-05,3.9916293e-05
201509,0.0005155197,2.9928568e-05,0.00080887217,0.00021950784,2.7713619e-05,0.0001656047,2.9512876e-05,9.284346e-05,7.5114e-05,4.7040874e-05,0.000102703365,6.724642e-05,0.00037444968,4.48988e-05,3.368552e-05,5.30643e-05,1.4091464e-05,9.8157e-06,1.102769e-05,0.00081886945,0.00023091768,5.735938e-05,3.431622e-05,2.685368e-05,2.6270262e-05,0.00022677051,0.0032925205,1.7342902e-05,0.00036090612,0.0002812346,0.00023274678,3.7248523e-05,3.4733075e-05,1.8674078e-05,0.00011318123,1.532173e-05,5.990474e-05,0.001102335,0.00022322565,0.00012219402,8.66936e-05,7.028443e-05,4.29606e-05,1.5573469e-05,2.2316906e-05,6.848172e-05,0.00019051394,6.7972454e-05,5.621236e-05,0.000100575395,2.182887e-05,4.0330015e-05,4.869959e-05,3.0589526e-05,0.00048113018,5.2589585e-05,0.0004737385,0.0006097204,4.6512236e-05,4.2307034e-05,5.5883447e-05,0.00010275942,1.8124638e-05,0.00040367167,5.4829583e-05,0.00055000995,0.0002882884,2.1449543e-05,3.9857943e-05,1.2184485e-05,3.9351125e-05,8.3589555e-05,4.9149312e-05,4.4809254e-05
201510,0.00035310845,1.9827934e-05,0.0008478661,0.00014796987,2.4497323e-05,0.000184991,3.901534e-05,0.0001079332,6.967411e-05,6.3113504e-05,9.8287e-05,9.622852e-05,0.00024745494,2.759565e-05,3.062365e-05,0.0001506657,1.5389249e-05,6.39586e-06,1.5711443e-05,0.00087449956,0.00027155687,8.0316495e-05,3.6272268e-05,2.7511573e-05,2.6009944e-05,0.00026398333,0.010166589,2.1594982e-05,0.00038381014,0.0003389998,0.00026853802,6.2643856e-05,3.7101167e-05,2.066745e-05,0.00013389597,1.9817197e-05,8.4340114e-05,0.0010471621,0.0001926443,0.00012361312,9.322496e-05,0.00013300695,1.8901665e-05,1.3228588e-05,2.8550592e-05,6.815158e-05,0.00021636541,5.3890377e-05,4.457218e-05,7.66907e-05,2.2098335e-05,5.4562748e-05,4.0635998e-05,3.51661e-05,0.0004851097,4.25167e-05,0.0005092525,0.0005560023,5.1304964e-05,3.6133843e-05,3.115991e-05,9.9422316e-05,2.2668084e-05,0.0006559104,5.733785e-05,0.0005930033,0.0002840537,1.7946331e-05,8.342685e-05,1.2203627e-05,3.2589607e-05,6.612645e-05,6.5692395e-05,4.7419737e-05
201511,0.00042551925,2.081396e-05,0.001039202,0.00023302255,3.6573776e-05,0.00015341362,4.1648716e-05,9.100904e-05,7.840754e-05,0.00013601039,0.00012465019,0.00010186092,0.0002986296,1.8097759e-05,4.0424544e-05,2.3243321e-05,1.5700485e-05,1.3300893e-05,1.623346e-05,0.0010888263,0.00032419656,7.2262585e-05,4.5201457e-05,8.441767e-06,4.631681e-05,0.00024675496,0.009373054,2.4036091e-05,0.00037243648,0.00034188808,0.00020745335,5.6381647e-05,4.6410565e-05,2.953238e-05,0.00013262461,1.1118493e-05,8.452701e-05,0.001189505,0.00020096783,0.00012080763,0.00011815591,9.0126414e-05,4.7683454e-05,1.6219969e-05,3.8480943e-05,5.3524484e-05,0.00024334957,4.9278595e-05,5.8044247e-05,6.9834685e-05,2.3552173e-05,4.0911335e-05,5.2102343e-05,5.5684864e-05,0.0004848724,3.3642737e-05,0.0004977906,0.0005030325,5.4648128e-05,3.442838e-05,3.5545672e-05,5.9147224e-05,1.61563e-05,0.0006200507,6.79732e-05,0.00056845223,0.00044256554,2.3752382e-05,9.1651746e-05,7.879149e-06,3.0036708e-05,7.202632e-05,6.6307584e-05,4.068974e-05
201512,0.0003469445,1.960161e-05,0.0009790293,0.00020938426,3.0226016e-05,0.00018932292,3.8387516e-05,8.972615e-05,7.3765936e-05,0.00017572698,0.00012782875,8.166059e-05,0.00025738857,2.4860366e-05,1.942468e-05,4.1684336e-05,1.4783851e-05,1.5808284e-05,1.5102797e-05,0.00088569237,0.00032117273,7.439702e-05,3.234226e-05,1.7247843e-05,2.8213055e-05,0.00028391433,0.0099484995,1.3911483e-05,0.00052316923,0.00044969065,0.00016373138,4.519397e-05,3.947388e-05,2.264912e-05,0.00015670902,1.443119e-05,7.467546e-05,0.0012803798,0.00019004752,0.00013030019,0.00025225047,3.756788e-05,1.6018692e-05,1.9882007e-05,6.467483e-05,6.3715044e-05,0.0002893156,5.6090765e-05,5.795828e-05,6.348103e-05,3.220038e-05,8.710611e-05,3.640826e-05,2.8105147e-05,0.00047766004,3.739865e-05,0.000350823,0.00042630598,7.792417e-05,4.4548182e-05,3.6711303e-05,8.991921e-05,1.519005e-05,0.00043422572,6.930227e-05,0.00069039804,0.00037847442,2.7918015e-05,5.8355457e-05,5.0721546e-06,4.4451554e-05,8.874576e-05,0.000121049205,6.392428e-05
201601,0.0015412375,2.3628734e-05,0.0017976742,0.00039419916,4.9544615e-05,0.0007559211,0.00015784966,0.0002943303,0.00021012255,0.0003502805,0.00021183304,0.0004301574,0.0014723486,0.00015355441,8.049382e-05,0.00020547435,1.5301546e-05,0.0001115691,7.62875e-05,0.0009845862,0.0013063309,0.00035177427,0.00030894045,6.671804e-05,7.993389e-05,0.00043304035,0.018427651,1.3046303e-05,0.0010689619,0.0009108557,0.0005115258,0.00010186026,0.00029147806,6.106092e-05,0.00036265556,9.965954e-06,0.0003657632,0.0019596051,0.0006425729,0.00044065918,0.00078455266,0.00038726398,6.926462e-05,3.5261266e-05,6.966108e-05,0.00062811386,0.0004920126,0.00019783339,0.00018870436,0.00022027077,0.0001152904,0.00025984072,0.00026612962,7.680263e-05,0.0007723306,7.4435986e-05,0.0008455974,0.0010628793,0.00039882923,0.00015188617,0.00022869304,0.00050547876,4.690653e-05,0.00095911906,0.00028095892,0.0011398152,0.0008587589,0.00013308758,0.00013689864,1.4336293e-05,0.00062157214,0.00050159136,0.00036959734,0.00013935161
201602,0.0010939527,5.0843057e-05,0.0018987958,0.00039325014,1.8732571e-05,0.0006836576,0.00016625792,0.0002493739,0.00013640635,0.00037662362,0.00020059528,0.00043719794,0.0009904049,8.183152e-05,8.612037e-05,0.00032745703,1.3895114e-05,0.00010806145,7.750301e-05,0.0008836222,0.0009248618,0.00039218945,0.00030255914,7.523606e-05,6.0677274e-05,0.00046152878,0.0025406699,2.449738e-05,0.0013364347,0.00070948765,0.00046106425,0.00013528875,0.00029552728,4.4729153e-05,0.00035065398,8.485296e-06,0.00034979772,0.0018330482,0.0006287905,0.0003438955,0.0006326952,0.00041669185,0.00012246317,2.2324013e-05,4.8958496e-05,0.00051464344,0.000397447,0.00016842414,0.00019674952,0.00028735955,0.00010404977,0.00038438206,0.0002785081,6.7051704e-05,0.0009933884,2.044297e-05,0.0009022097,0.0010461746,0.00025235943,0.00012503452,0.00015355529,0.00051616,4.4374934e-05,0.0009429258,0.0002871634,0.0011850831,0.000692964,0.00018665598,5.018563e-05,3.186777e-05,0.0015223279,0.00058038655,0.00070935395,0.00025669302
201603,0.0011942914,3.699461e-05,0.0019869003,0.00028901792,5.9899907e-05,0.0006250519,0.00021196429,0.000116237534,0.00033078963,0.0003317633,0.00017435774,0.00034333576,0.0013619085,8.038206e-05,0.00010657846,0.00019681187,1.0656793e-05,0.00015750769,3.8207487e-05,0.00089278625,0.0010366668,0.0003147235,0.00020788141,5.3211348e-05,5.419936e-05,0.00041906245,0.0070039043,2.8425393e-05,0.0011070376,0.0007648253,0.00041396607,0.00012833108,0.00024358525,8.64965e-05,0.00038896303,7.923607e-06,0.0004040548,0.0018122622,0.00059712323,0.00030688202,0.0007287512,0.00039045225,0.00010663756,5.3838874e-05,8.6872584e-05,0.0005134012,0.00068020815,0.000138704,0.00017764478,0.0001791953,7.918826e-05,0.00037368745,0.0002315877,8.49325e-05,0.0009081736,0.000110506866,0.000946016,0.0010402024,0.00030520337,0.0001608586,0.0001676379,0.00052444777,5.399673e-05,0.0009674084,0.00032028812,0.00094449776,0.00084894564,0.00015993023,0.000109000735,3.2249376e-05,0.0005711551,0.00036590188,0.00065372564,0.000333908
201604,0.0014313122,4.349875e-05,0.0018973601,0.00023143351,5.0869512e-05,0.00064949534,0.00017253579,0.00012824021,0.00021813488,0.0003143437,0.00022259532,0.00037190111,0.0016352005,5.4664753e-05,0.00010531147,0.0010623662,1.8315934e-05,7.2130664e-05,2.0122365e-05,0.0007554533,0.0010536716,0.00033083785,0.00014208326,4.970747e-05,2.7114385e-05,0.00040892337,0.0046615778,2.5676061e-05,0.001223065,0.00081423885,0.0003627402,0.00023292427,0.00025808281,5.5258668e-05,0.00034545016,1.6393098e-05,0.00035400965,0.0021274607,0.00040621054,0.00029117402,0.0008592889,0.00044054617,8.6873035e-05,3.341662e-05,4.983591e-05,0.00050085876,0.00046451786,0.0001589486,0.00026399942,0.00022556647,0.000109595654,0.00042380826,0.00029553828,6.147639e-05,0.0010605972,8.416766e-05,0.00096718635,0.0011915853,0.00020969006,0.00012127753,0.0001967514,0.00035402292,6.815659e-05,0.0009524329,0.00029818004,0.0009837126,0.000757424,8.11573e-05,0.0001470186,5.990882e-05,0.00065969536,0.0004392313,0.00029873356,0.0001902836
201605,0.0012850332,3.5305395e-05,0.0018744078,0.00030351913,7.278489e-05,0.00068534067,0.00017804845,0.00015519856,0.00016186987,0.00032044444,0.00019355817,0.00049717363,0.0013219147,0.00010566192,0.00012981355,0.000955421,1.2748569e-05,0.00014130249,8.093927e-05,0.00073717453,0.0010368672,0.00027365316,0.00021716343,6.3495674e-05,5.428807e-05,0.00064422935,0.008909709,3.6812668e-05,0.0012248084,0.0011274766,0.0005346637,0.00011109806,0.000268074,7.5619224e-05,0.00034550417,1.38068435e-05,0.0003276378,0.0021191281,0.00046194808,0.00036553686,0.0007769372,0.0004045319,0.00014626146,4.6220557e-06,0.000112131704,0.00039651824,0.00029262292,0.00012993584,0.00017936934,0.00019431731,0.000108274224,0.00037857395,0.00030211185,9.271612e-05,0.0008227591,9.4484036e-05,0.00083820574,0.0011998679,0.00029439,0.00013030847,0.00016774138,0.0005103282,5.3942884e-05,0.0010316448,0.00027907218,0.0011388712,0.0006353911,0.00015508384,0.00015500565,3.5701443e-05,0.00041509912,0.00034808583,0.0004998729,0.00018568218
201606,0.0012052024,5.7144112e-05,0.0019217082,0.0002895633,2.3166891e-05,0.0006164989,0.00021409379,0.00017680181,0.00013373133,0.00034530077,0.00021094736,0.0003093236,0.000986987,6.84314e-05,0.00013155385,0.00029360768,0.000104396364,6.655674e-05,6.409701e-05,0.0010234859,0.0010228985,0.00028687756,0.00030836993,4.676211e-05,5.1481493e-05,0.0008685161,0.0060123815,1.8923127e-05,0.0009914861,0.000525567,0.00047262348,8.5746775e-05,0.00029507352,7.286434e-05,0.00050657697,2.1261412e-05,0.00033545124,0.0018721969,0.0004651833,0.00039141555,0.0006785514,0.00044356886,0.00018444058,4.175368e-05,0.00011498212,0.00047464957,0.00037315633,0.0001428089,0.0002720488,0.00017478633,7.6223456e-05,0.00044419177,0.0001890282,7.430696e-05,0.0013202017,0.00014725883,0.0008436061,0.0013327101,0.00019680755,0.00013992828,0.0001806876,0.00039239202,6.9450456e-05,0.0009308544,0.0003417872,0.00097107224,0.0007194438,0.00020752808,0.00011966006,3.1777443e-05,0.0001805781,0.00032677644,0.0007877751,0.00039258148
201607,0.0011369219,2.9351813e-05,0.0019665218,0.00043848634,3.5171313e-05,0.0005596393,0.00016016162,0.00012985455,0.0001425905,0.0003489558,0.00017576524,0.00030664934,0.0011268252,2.8130724e-05,0.00016107444,0.00022718703,2.7344238e-05,0.00013568856,6.697625e-05,0.0010324481,0.00097108854,0.00024546578,0.0002366149,5.795789e-05,4.642718e-05,0.0009370617,0.004413504,4.2461343e-05,0.0009552336,0.0013211491,0.00041402425,0.00010771579,0.0003145318,8.106781e-05,0.0006073169,3.0764652e-06,0.00035607375,0.0022439207,0.0005375322,0.000306416,0.0006737105,0.00043809786,0.00021292568,3.5243294e-05,5.902149e-05,0.00034022445,0.00038230236,0.00025479408,0.00019048738,0.00030019353,0.00010561779,0.00038560794,0.0002941992,8.7344124e-05,0.0012187521,0.000120880766,0.0007832168,0.0012338625,0.00033677975,0.00017763916,0.00012611608,0.00051216886,4.9492486e-05,0.000831715,0.00033116562,0.0010375042,0.00084194803,0.00011249064,0.00012921245,2.2856737e-05,0.00019656205,0.00041451896,0.00047186544,0.00016814822
201608,0.0011249766,1.1553479e-05,0.0019839162,0.000247119,3.0702395e-05,0.00059043925,0.00024390116,0.00014059422,0.00020994298,0.0003697693,0.00017330339,0.00028858654,0.0010927785,5.3927997e-05,0.00017197971,0.00030055456,3.426318e-05,8.771147e-05,3.5285964e-05,0.0010275072,0.0009849975,0.00022651543,0.00029463434,5.109237e-05,4.8643196e-05,0.00093392615,0.004600754,3.1266736e-05,0.0010511656,0.00061655743,0.00037245956,0.00027989544,0.00037821702,7.906643e-05,0.0006285781,1.5639584e-05,0.000309075,0.0017916735,0.00052246195,0.00033338068,0.00061744463,0.00042197524,0.00016616842,1.9592726e-05,5.79313e-05,0.00029998473,0.0005114283,0.00025712905,0.00021339198,0.0001931951,8.7825574e-05,0.00046136673,0.0003221211,8.28318e-05,0.00131458,0.0001227793,0.00072393625,0.0012608803,0.00029870175,0.0001430644,0.0002553223,0.00042503135,5.5598473e-05,0.0008167376,0.0003080562,0.0009495118,0.0008531593,0.00012235003,5.367499e-05,1.919682e-05,0.0002564556,0.0003229296,0.0006217489,0.00020929941
201609,0.0015992312,8.301713e-06,0.0019487957,0.00035372886,2.6513726e-05,0.0007652414,0.00027921947,0.00013588525,0.00022387296,0.00035129645,0.00020229661,0.00035882584,0.0015658158,1.5892061e-05,0.00015732515,0.00019765255,4.59562e-05,0.00022084489,1.5787018e-05,0.0011680477,0.0009750382,0.0002350699,0.00013451185,5.1151732e-05,5.571551e-05,0.000847262,0.0048243217,3.548513e-05,0.0010135957,0.0010093366,0.00048037455,0.00025272844,0.0004099763,4.8209095e-05,0.0005696501,2.1900352e-05,0.0002935523,0.0014805464,0.0005291811,0.00035218307,0.0005957894,0.00053170655,0.00022768824,3.1615305e-05,7.01824e-05,0.00039186623,0.0006963663,0.00023012461,0.00027495786,0.00024154776,8.131762e-05,0.0004770396,0.0003084388,7.250606e-05,0.001380888,8.1648046e-05,0.00079673046,0.0011643274,0.00028390522,0.00016373451,0.00028882388,0.00043859865,5.917091e-05,0.0008637226,0.00038975367,0.0009375245,0.001130688,0.00012286907,9.9013996e-05,1.6198916e-05,0.00010450126,0.0005020841,0.0006123036,0.00023435795
201610,0.0016413552,6.7727386e-05,0.002010595,0.00039068866,2.8027518e-05,0.00077196653,0.00013142875,0.00010439238,0.00014423636,0.00034382512,0.00015888963,0.0004712923,0.0012002711,3.6926784e-05,0.00014306701,0.00016996401,3.0122923e-05,0.00010231288,2.5762547e-05,0.0013294925,0.00093295256,0.00027334839,0.00021554666,4.048603e-05,6.0133454e-05,0.0007300535,0.0049878433,3.4417397e-05,0.0010533653,0.00075837836,0.00044573963,0.00012146845,0.00031383865,5.990094e-05,0.00061951857,1.468148e-05,0.00026525566,0.0018691384,0.00051814853,0.00039336464,0.00051858486,0.00049925083,0.00019597536,2.1526595e-05,8.053225e-05,0.0006918061,0.00065721065,0.00015099107,0.00025664244,0.00021160791,0.00011576054,0.0004818722,0.00027165067,7.097135e-05,0.0012590482,6.298144e-05,0.0007461952,0.0012247394,0.0002940434,0.00015330476,0.00031396493,0.00046524507,4.3719036e-05,0.0010178533,0.00036367206,0.0009013505,0.00077100395,8.221083e-05,8.9522066e-05,2.4565088e-05,0.0002102915,0.0005808638,0.0008671027,0.0003675699
201611,0.0013961542,3.038005e-05,0.0019519108,0.00038022338,6.836495e-05,0.0006584939,0.00019365914,0.00021944386,0.00013207569,0.00034996387,0.00020122192,0.00044830277,0.001647829,2.2191856e-05,0.00013339514,0.00017015633,5.3364263e-05,0.00012082583,3.1231142e-05,0.0011049533,0.0009997592,0.00024139395,0.0002060523,6.6447115e-05,0.000100087964,0.00078044174,0.0048688757,3.621726e-05,0.0009782175,0.0008626165,0.00033573364,0.00022505458,0.00042689458,6.29126e-05,0.00049575727,1.3315589e-05,0.00037101924,0.0016824245,0.000515587,0.00042609943,0.0007770113,0.00055326725,0.00018479626,2.8208333e-05,7.085561e-05,0.00037809784,0.00051587616,0.00015848021,0.00024497573,0.0002869509,5.5691606e-05,0.00049084314,0.00038713444,9.587063e-05,0.0013093234,5.492667e-05,0.0007618826,0.001052011,0.00032281817,0.00012570235,0.00019211206,0.00049451954,7.101566e-05,0.0010075403,0.0003258206,0.0009879502,0.0009134289,0.0002003653,7.992601e-05,2.5051002e-05,0.0002226896,0.0006393292,0.0008443469,0.00039686635
201612,0.0014077873,6.806015e-05,0.0019299977,0.0003815939,3.9065573e-05,0.000494427,0.00020486325,4.2882963e-05,0.00019292478,0.00031730323,0.00031575502,0.0003736544,0.0014441512,2.291775e-05,0.00013303682,0.00014506251,5.2115778e-05,2.6396541e-05,2.5589688e-05,0.0013855655,0.0009915753,0.0002707396,0.00017201081,5.4784818e-05,6.700025e-05,0.0005046429,0.0046021957,3.3135308e-05,0.00079947145,0.00087983196,0.0004271275,0.0002051775,0.00030460785,0.00010362447,0.00072949805,1.3939148e-05,0.00036808258,0.0019507305,0.0005091559,0.0003810069,0.0006024699,0.00054584426,0.00020872848,2.2215021e-05,3.1408148e-05,0.0003549877,0.00042893394,0.00017313592,0.00025119437,0.00030089388,9.04479e-05,0.00038934994,0.0002910379,7.612186e-05,0.0012101646,9.403931e-05,0.0008287913,0.0008851217,0.000305538,0.00013534639,0.00015687922,0.0003855799,5.626408e-05,0.00096560724,0.00032533496,0.0010196648,0.0006912636,0.00015388291,0.00016819545,4.4771605e-05,0.00021089595,0.0005420091,0.00042691856,0.00017928514
201701,0.0018109458,5.755126e-05,0.0018209699,0.0006708853,4.5445726e-05,0.0007352222,0.00023321724,8.3797655e-05,0.00010674653,0.0002829437,0.0003025836,0.00065433193,0.0017790397,2.3008952e-05,0.00017219807,0.00014583988,4.504871e-05,5.9642196e-05,2.7261682e-05,0.0012732885,0.0009186858,0.00022037305,0.00022834729,7.354231e-05,5.618496e-05,0.00075422495,0.0052220025,1.9213854e-05,0.00089671544,0.00082320947,0.00043406873,5.991444e-05,0.0003423268,6.836646e-05,0.0008348732,1.318513e-05,0.00037662216,0.0020154947,0.00083427824,0.00040049592,0.00069096393,0.00052430073,0.0002778817,3.913542e-05,3.8608065e-05,0.00039935551,0.00066665304,0.0002002777,0.00018298131,0.00027589162,8.63194e-05,0.0003137524,0.0003310246,5.721711e-05,0.0012640932,1.843302e-05,0.00078022503,0.00077196327,0.00018799979,0.00014012237,0.0001796998,0.00041841075,5.630188e-05,0.00092429057,0.00032243124,0.0009950183,0.0011335848,0.00018717727,0.00015975889,6.213236e-05,0.00014001854,0.00061950024,0.00059441564,0.00015492401
201702,0.0016483937,5.345306e-05,0.001819925,0.000876269,5.9231486e-05,0.00081045384,0.00019200411,9.7265205e-05,0.00014282529,0.00028675792,0.0002652613,0.00072619395,0.0015646212,4.166511e-05,0.00016256052,0.00018345469,4.4191915e-05,0.0002620921,2.8029375e-05,0.0012151544,0.00089700794,0.00021389822,0.00020599132,7.791393e-05,0.0001098306,0.0010281974,0.005186987,3.586137e-05,0.0009594232,0.000884915,0.00044585974,9.96462e-05,0.00034368597,7.9914e-05,0.0007035206,1.1784464e-05,0.0003415174,0.0018438805,0.0010142132,0.00036664127,0.0005975387,0.00044212292,0.00022991009,3.9865965e-05,9.590016e-05,0.00027650886,0.0005284329,0.0001790548,0.0001661207,0.00023857133,8.027334e-05,0.0004245482,0.00037694574,0.00011738332,0.0012802165,1.4069132e-05,0.0008389829,0.0007370219,0.00027460334,0.00014608259,0.00019436324,0.0004537348,8.703817e-05,0.0010112837,0.00035727763,0.0010658706,0.0011123683,0.00016656694,0.00012739956,1.5291878e-05,7.939302e-05,0.000544258,0.00038651124,0.00020848407
201703,0.0010888602,3.689344e-05,0.0018050162,0.0009155207,0.000100989906,0.000799779,0.000116122465,0.00019202885,0.00020070867,0.00033351927,0.00029406848,0.00075591,0.0011976359,1.7997407e-05,0.00019525047,0.00020508093,8.4653344e-05,0.00019368269,3.10634e-05,0.0011405166,0.0007746497,0.00013339779,0.00024259604,7.4590665e-05,6.086298e-05,0.0008034248,0.0056549474,3.8373626e-05,0.0008713584,0.0009813638,0.00037186217,0.00016175423,0.00039497725,7.114698e-05,0.00088559435,2.1681566e-05,0.00026440856,0.0015637431,0.0008714036,0.0003795432,0.0006754366,0.00046205844,0.00018529627,2.8839067e-05,9.8849705e-05,0.000498059,0.0007094659,0.00017460415,0.0001997449,0.00028881704,9.606761e-05,0.00045425518,0.0003872517,4.6852612e-05,0.0012071414,3.2967582e-05,0.0006816891,0.0009245597,0.00019868319,0.00014401358,0.00010820371,0.00038925564,3.483068e-05,0.0008885015,0.0003512189,0.0009983872,0.0025750163,0.00011073125,6.830194e-05,3.634722e-05,0.0002221879,0.0005468891,0.0004830187,0.00020860652
201704,0.0017146909,6.961628e-05,0.0017719065,0.00043753246,0.00013976639,0.0007517708,0.00026839608,0.00013112371,0.00022216245,0.00040753908,0.000286223,0.0006239905,0.0013098583,9.45763e-06,0.00019508504,0.00019132848,7.117026e-05,0.00033371788,2.759151e-05,0.0013139915,0.0005983806,0.00015492376,0.000112218135,7.944774e-05,6.3408064e-05,0.0007219118,0.0058972826,2.729747e-05,0.00093770685,0.00092342304,0.00046798604,8.191025e-05,0.00036892018,7.2064104e-05,0.000712796,1.3416288e-05,0.000331951,0.0016577122,0.0008972679,0.0004138741,0.0007387223,0.00047585202,0.00019864611,1.4692331e-05,0.0001243341,0.00046448692,0.00074540934,0.00016395483,0.00022987874,0.00024800657,0.00012940436,0.00026993992,0.0005772592,5.5498662e-05,0.0011432243,0.00012408392,0.00060441304,0.0010778476,0.00015928522,9.459136e-05,0.00011183271,0.00030672655,6.3814376e-05,0.00097193907,0.00035423308,0.00093674246,0.0015845904,0.00014025517,0.00011545647,1.0920033e-05,0.0002886334,0.0005862344,0.00045738977,0.0003003373
