,BMdec,ResidualMomentum,DelFINL,Leverage,OPLeverage,BetaLiquidityPS,DelLTI,Size,Accruals,PctAcc,ReturnSkew,DelCOA,EarningsSurprise,DelNetFin,DelEqu,CashProd,Tax,VolSD,STreversal,BPEBM,AM,LRreversal,DolVol,ChEQ,AssetGrowth,DelCOL,hire,ChInv,TotalAccruals,EBM,Price,Mom12mOffSeason,ChNWC,ChAssetTurnover,dNoa,Herf,IntMom,BookLeverage,zerotrade6M,ChNNCOA,cfp,ChInvIA,MomSeasonShort,Coskewness,GP,MaxRet,Investment,MomOffSeason,CoskewACX,PriceDelayRsq,RevenueSurprise,High52,zerotrade1M,RealizedVol,ShareIss1Y,MomSeason,Mom6m,NOA,ReturnSkew3F,Mom12m,zerotrade12M,CBOperProf,CF,InvestPPEInv,RoE,Beta,BidAskSpread,IndMom,grcapx,ChTax,IdioVolAHT,IdioVol3F,EquityDuration,AnnouncementReturn
201601,0.008400834,0.005965447,0.017133322,0.012709248,0.013375159,0.008337334,0.048680153,0.018084984,0.010705294,0.01047453,0.0203253,0.0073064994,0.008152706,0.015234785,0.015008657,0.014938166,0.033088464,0.018281294,0.011850834,0.015615614,0.01856193,0.014619818,0.011936939,0.016152345,0.007224338,0.0075031132,0.029595625,0.019771714,0.022209698,0.012184788,0.012628153,0.0083372835,0.0071894648,0.010160672,0.028392924,0.014678246,0.01170591,0.0069791703,0.013687845,0.009485455,0.016337786,0.0191924,0.008699271,0.017539384,0.01133473,0.008166054,0.007760491,0.00990114,0.021067172,0.015350897,0.010729413,0.015003777,0.010818621,0.010396673,0.0091341045,0.012097653,0.01740938,0.007917086,0.01559691,0.00917389,0.012975183,0.0057927594,0.015546042,0.009135426,0.0062749865,0.01844966,0.006996569,0.0127364285,0.006494823,0.016321512,0.0069568935,0.009790385,0.013306726,0.008921763
201602,0.013864823,0.010990519,0.01180941,0.01198533,0.012371759,0.008253002,0.04527954,0.015755167,0.006479107,0.013677624,0.024576232,0.005221987,0.0072336374,0.01136317,0.011318997,0.01637073,0.029210366,0.01413663,0.011271059,0.014392262,0.018818589,0.014770101,0.009775507,0.01361104,0.011367413,0.02083634,0.028292203,0.02077065,0.014629525,0.017730912,0.010425638,0.0070217242,0.010085557,0.010427116,0.018633613,0.01728764,0.014072281,0.006697292,0.009578358,0.009351028,0.011457566,0.0075599053,0.011819441,0.01759873,0.010369434,0.011886257,0.010332895,0.012480196,0.020976633,0.014038618,0.012514139,0.014659393,0.008780826,0.01199298,0.011113766,0.011910671,0.018499222,0.02924404,0.020446286,0.007491758,0.011040376,0.0057115313,0.016282242,0.0068953903,0.009362816,0.01247523,0.0095101865,0.012584575,0.005734876,0.013232597,0.009102438,0.008254414,0.01663018,0.00826651
201603,0.008797978,0.010029654,0.014823299,0.012777568,0.009931584,0.009473885,0.040307462,0.014732454,0.011922424,0.010262756,0.023299318,0.0068961745,0.010159228,0.008645004,0.012281227,0.016270509,0.03224253,0.009852504,0.0111089535,0.015585437,0.015904432,0.0193426,0.011199737,0.020171672,0.008227406,0.016638076,0.02606977,0.021743594,0.018541181,0.011691511,0.012636368,0.007658019,0.010101154,0.010805797,0.013605173,0.010616553,0.013230729,0.009787974,0.01079929,0.012351506,0.017406765,0.006802707,0.00971657,0.014563644,0.012308155,0.022608541,0.010097168,0.012513331,0.028385505,0.014598766,0.010537943,0.013154925,0.00836632,0.010840414,0.0073866034,0.01097337,0.018591652,0.021517212,0.02050936,0.010192876,0.012852316,0.005848477,0.015834285,0.0081917895,0.019516317,0.016620675,0.008447005,0.010310943,0.0038080153,0.013461459,0.0074991616,0.00908705,0.007841895,0.009086436
201604,0.0070933197,0.012125744,0.012632775,0.014103257,0.01340433,0.01024433,0.041281756,0.015966065,0.009927242,0.020098737,0.028512217,0.009450451,0.009751527,0.020560788,0.006905171,0.01922289,0.030688334,0.012761663,0.01405677,0.01476844,0.020700518,0.012261454,0.010547269,0.017156402,0.008752077,0.0072340844,0.018425837,0.017370338,0.02419062,0.011229316,0.015203331,0.008211606,0.015273702,0.013260767,0.013141001,0.013774883,0.011051109,0.009320712,0.010968656,0.012242065,0.011703606,0.013454584,0.013155721,0.014263354,0.0101172505,0.013203059,0.010277345,0.01279998,0.018492674,0.0138846785,0.013648857,0.012060449,0.0083335005,0.010066598,0.0127953505,0.013499775,0.01283589,0.021821363,0.020873385,0.007986028,0.011960087,0.007270138,0.016146531,0.007506809,0.008863949,0.013549566,0.006222685,0.010967586,0.006337921,0.016092611,0.007679862,0.0077519426,0.012335288,0.008170087
201605,0.013439981,0.0069870306,0.009261339,0.011818493,0.010976085,0.007388773,0.045441724,0.016114373,0.0050404724,0.0072244615,0.02447749,0.0074611907,0.007893869,0.021685239,0.01299537,0.019474095,0.030933402,0.017841384,0.011351246,0.011404906,0.01936067,0.013390204,0.009041335,0.01609924,0.0077287382,0.023422912,0.021157041,0.018237863,0.014054858,0.012984991,0.012331208,0.0065777753,0.008982202,0.01257386,0.052309215,0.012259162,0.0152585525,0.01195245,0.008319945,0.007814183,0.016667796,0.0112044215,0.014354716,0.0151739465,0.009366249,0.013249601,0.007068504,0.0134548405,0.023874965,0.013262854,0.010753917,0.015708134,0.008693113,0.009337694,0.017813953,0.011705386,0.012266282,0.0154197775,0.020633645,0.0075692977,0.011279342,0.005055318,0.01442142,0.0059832977,0.0083647035,0.011718742,0.007882166,0.010856446,0.0072069215,0.013779325,0.0077128257,0.008305994,0.008791661,0.007995458
201606,0.009649404,0.010248237,0.008949091,0.010418135,0.011825387,0.017747879,0.043474276,0.014658643,0.009250557,0.014496067,0.019745622,0.008021404,0.01424552,0.008640584,0.0067651602,0.01703436,0.026640534,0.016042495,0.012129177,0.011630829,0.014746603,0.0134456875,0.012951818,0.012908781,0.014967427,0.02480278,0.025138736,0.017277967,0.020769095,0.015266159,0.012529341,0.007166986,0.015816892,0.019573348,0.013743228,0.015888045,0.010101915,0.0065564523,0.011897947,0.011595584,0.016503226,0.010298019,0.011759734,0.012653055,0.008855944,0.012816408,0.010613333,0.010241884,0.024602395,0.015345339,0.010804371,0.016793525,0.008110147,0.0086332485,0.012125982,0.0131055275,0.014014638,0.020624839,0.015740203,0.008881864,0.013894458,0.00865517,0.015180602,0.0078175645,0.007594874,0.01502379,0.0076577202,0.009215519,0.014334985,0.015800757,0.0072828787,0.00815726,0.009565626,0.008536873
201607,0.011648478,0.012706889,0.012571528,0.013347216,0.0121153,0.010082818,0.043426372,0.013128605,0.0071511026,0.008844086,0.023187889,0.006685069,0.013925365,0.027113974,0.008800238,0.0141624175,0.030870836,0.01143527,0.011280171,0.013830923,0.014746191,0.010856216,0.0117196,0.014412553,0.013028272,0.017943868,0.029315772,0.020210719,0.013739064,0.018064875,0.011832224,0.0075478214,0.015369268,0.017295385,0.005316115,0.011737814,0.013111606,0.010892036,0.011123264,0.012207223,0.017303504,0.011945769,0.00648518,0.015358236,0.012083566,0.0072663743,0.00897475,0.008926744,0.030668516,0.011541077,0.014765615,0.020219015,0.0073877685,0.009542526,0.010858734,0.012454884,0.0147357285,0.017742693,0.01641053,0.008374848,0.0060291667,0.008398272,0.015311169,0.0063942983,0.010883994,0.016247662,0.007623666,0.008949365,0.016779047,0.015708182,0.008165793,0.008260574,0.013145671,0.008272754
201608,0.019751891,0.0053957077,0.011126794,0.011417611,0.01153097,0.010860188,0.0427383,0.013712159,0.008872056,0.022362841,0.024644803,0.0076688267,0.008103082,0.01779486,0.017344266,0.014996293,0.03418156,0.01274064,0.010822469,0.014755087,0.015007032,0.0152928615,0.009740814,0.011263688,0.009319758,0.008746314,0.018909775,0.024549382,0.014913047,0.011164107,0.015713722,0.008022053,0.00610849,0.020218976,0.012301831,0.017040348,0.012974878,0.008154498,0.014901337,0.012925216,0.01659119,0.009166828,0.010905695,0.014508218,0.012462934,0.007889379,0.00951431,0.018660143,0.02729799,0.014808102,0.01601818,0.019476052,0.0080395285,0.008978634,0.014670894,0.0084679285,0.012939464,0.016769929,0.015504804,0.008101114,0.017136484,0.005253821,0.015433119,0.0071507883,0.008784458,0.010102865,0.007914428,0.011114064,0.010210159,0.014317132,0.008071226,0.0086165685,0.008699983,0.008335026
201609,0.012374235,0.008540353,0.013061643,0.01440184,0.013245683,0.01514468,0.04114269,0.01629791,0.010518553,0.02124186,0.016933981,0.0069961357,0.013994809,0.011794264,0.01194677,0.018015377,0.03625344,0.013976955,0.013441362,0.01589552,0.013039325,0.00678836,0.0085870875,0.014510417,0.01248999,0.0066700564,0.007654259,0.01814363,0.018132214,0.017775407,0.012769072,0.0075345105,0.021534842,0.011199187,0.016091187,0.015223129,0.019778643,0.0072058355,0.011929855,0.010001128,0.010754623,0.0146583915,0.008079833,0.017766776,0.012103585,0.020292388,0.00510899,0.012268789,0.030277528,0.014210852,0.0124046635,0.01833088,0.008222346,0.01001438,0.017776078,0.007569415,0.016217005,0.017528046,0.018940859,0.009259207,0.011560211,0.007381918,0.014998213,0.007228083,0.007517028,0.012678997,0.0076525793,0.010696484,0.004679923,0.014694025,0.007856166,0.007898453,0.012604463,0.008492595
201610,0.011352038,0.007049149,0.011836557,0.0088063525,0.0111121135,0.010089508,0.045796793,0.015851403,0.00991009,0.015687112,0.021662254,0.0065572946,0.015134666,0.009287054,0.012527246,0.01870105,0.029398823,0.012650014,0.011309842,0.018390752,0.020980349,0.008980027,0.013200588,0.01474098,0.010701204,0.0077566155,0.018505748,0.027249353,0.018404989,0.01489145,0.015627898,0.007803121,0.009631531,0.012856969,0.009314335,0.010336464,0.016879126,0.008043332,0.01291978,0.020377688,0.015552267,0.01540495,0.011290981,0.014320352,0.00793801,0.014310914,0.008432085,0.015031033,0.025140198,0.015582113,0.010028298,0.016846526,0.010025019,0.009283514,0.014107422,0.008116762,0.019890625,0.0184179,0.01535458,0.006462604,0.0136314845,0.007781416,0.014055477,0.0076812683,0.008484029,0.01304565,0.008149697,0.011822545,0.012860257,0.013749655,0.0071719955,0.008495978,0.009776484,0.009446241
201611,0.014250367,0.011636386,0.010551973,0.012327509,0.009495051,0.004004755,0.038774874,0.013465969,0.025777103,0.019703655,0.01693135,0.010395328,0.009206507,0.032054324,0.015237433,0.013507754,0.02669043,0.009627714,0.01039712,0.017608076,0.014549675,0.0063485308,0.013478575,0.012051094,0.035231657,0.011533526,0.025435088,0.021570062,0.02610441,0.010664098,0.011836244,0.0063952925,0.013373962,0.011602115,0.006945895,0.019100532,0.0118929995,0.00627946,0.014929541,0.011018913,0.013983422,0.0076026213,0.0142963305,0.0125997765,0.0061837514,0.009498238,0.010662794,0.013051081,0.020794759,0.014367563,0.0129460925,0.016279519,0.019079793,0.008172366,0.021531878,0.01709653,0.014108631,0.008445733,0.009930036,0.0095858015,0.00723953,0.009499835,0.014525344,0.010246939,0.008695394,0.013757931,0.008313165,0.009015342,0.004963092,0.010939109,0.006856714,0.007985761,0.009022136,0.0067376196
201612,0.009176001,0.0092049735,0.011727346,0.014672599,0.010955124,0.005764485,0.038811095,0.017414626,0.005747574,0.01586622,0.014381526,0.006179183,0.010593878,0.024122367,0.009380601,0.016495062,0.025402794,0.016031656,0.012969784,0.015421212,0.014230021,0.005909249,0.0121623585,0.017962594,0.008989419,0.008604669,0.01975979,0.015494269,0.053562257,0.010121194,0.0107284365,0.006351998,0.010206936,0.009158932,0.013277873,0.017700784,0.011729268,0.010017705,0.016012939,0.008457874,0.015823608,0.007814332,0.028519336,0.0127962185,0.00950407,0.011332278,0.011734473,0.017118922,0.018276323,0.019593015,0.009726229,0.018600399,0.015626544,0.0088775065,0.00831646,0.012336684,0.012170808,0.013967453,0.02042979,0.00809184,0.007534442,0.008707531,0.01575682,0.009992321,0.017062042,0.016716497,0.0075333714,0.009819799,0.008154989,0.015424365,0.0069425986,0.009071505,0.00791519,0.007955624
201701,0.01145498,0.00722123,0.0093748905,0.011161263,0.0095569715,0.007273633,0.038785703,0.01793291,0.008307267,0.013211348,0.015075046,0.010219451,0.012696314,0.009572177,0.008481905,0.011977939,0.022275055,0.022567919,0.010875656,0.01079753,0.014258569,0.013295789,0.008223708,0.010626799,0.011300839,0.010188636,0.019791115,0.017841825,0.045259953,0.017265346,0.014075972,0.0067981603,0.012149923,0.016826896,0.016729396,0.022306997,0.009943526,0.0074630813,0.016666276,0.0087523125,0.015485543,0.012345401,0.0146763,0.013657113,0.00724909,0.0103994105,0.009296193,0.012136429,0.028562635,0.017718552,0.012934523,0.016758434,0.015556838,0.0088201165,0.016406799,0.021332623,0.012997605,0.021510279,0.02187661,0.008968896,0.018213676,0.005542716,0.0140601285,0.008586875,0.0041007237,0.012518738,0.0060537322,0.009737272,0.0068495595,0.014006068,0.009781745,0.008112314,0.007527263,0.0076354565
201702,0.007933982,0.009156981,0.010294353,0.011877683,0.008370966,0.01081325,0.034984104,0.016435938,0.0061610923,0.018685488,0.016681062,0.017595114,0.01210899,0.017639857,0.01533735,0.014860897,0.021702217,0.015642786,0.00915011,0.014415087,0.01887818,0.010392022,0.012687183,0.017389188,0.011419992,0.0132353455,0.014782494,0.023516392,0.022278475,0.013900144,0.013867671,0.006649717,0.017160885,0.016045995,0.008405979,0.016624123,0.011450664,0.0135938125,0.011861085,0.009729805,0.015916197,0.012501359,0.018299384,0.014067348,0.008171193,0.010107717,0.008264844,0.02086309,0.018655054,0.01540647,0.010295845,0.01490303,0.015978599,0.009506881,0.0136162825,0.013905804,0.016836103,0.014827486,0.010951987,0.008591209,0.019465823,0.011028222,0.015414132,0.009821171,0.006893046,0.017979128,0.0135993045,0.009917992,0.0058628097,0.011965045,0.0070117405,0.007215648,0.012049262,0.006394464
201703,0.0068027936,0.008778229,0.009008756,0.0110565005,0.009222651,0.00503636,0.038860615,0.015901588,0.008561135,0.0078878235,0.015466605,0.0038593982,0.015580525,0.021834332,0.014243849,0.017043002,0.021436773,0.011207555,0.0121675525,0.010174365,0.01391473,0.00789744,0.009840598,0.014297953,0.016933195,0.0040260344,0.026638333,0.017306162,0.038234428,0.013187584,0.009942176,0.008191047,0.009690941,0.023338059,0.026629264,0.016391315,0.01002918,0.0070335446,0.016143072,0.014479306,0.011923421,0.0075967116,0.01677253,0.012110901,0.00852024,0.012750313,0.011180303,0.011006182,0.03062822,0.015919797,0.013374265,0.01700935,0.017836558,0.008463588,0.018081171,0.0113202585,0.013698161,0.018519899,0.020653954,0.008620592,0.028126523,0.008704265,0.013303472,0.005659002,0.0066281143,0.010203506,0.010548175,0.00826425,0.010696272,0.013278484,0.0065443246,0.008287987,0.008118056,0.0073763113
201704,0.008491718,0.012783158,0.009034356,0.012655377,0.00892718,0.01127753,0.041216854,0.014257781,0.010894204,0.010253442,0.014732546,0.0022600747,0.016238298,0.012775811,0.026841504,0.018263813,0.02402375,0.017308831,0.013038331,0.01392914,0.012492774,0.008209939,0.008927367,0.020040266,0.013094794,0.008590705,0.023615478,0.018724147,0.03294485,0.010432071,0.014246306,0.0070594246,0.004959291,0.015392755,0.01319552,0.01575495,0.011504584,0.007143168,0.012471178,0.022046927,0.0097135855,0.011261063,0.006762782,0.012962195,0.008780454,0.015415063,0.010941158,0.014467335,0.02770404,0.017246528,0.012925216,0.014181978,0.015406601,0.009755503,0.012890239,0.01687056,0.017980834,0.0134425005,0.01964673,0.011203747,0.013125473,0.0060938895,0.0137546975,0.0092421025,0.0048306035,0.012320745,0.009683176,0.008314385,0.011038591,0.014813444,0.006983072,0.0076666228,0.014707441,0.007817451
201705,0.011148871,0.0072136032,0.011752132,0.01353051,0.010381164,0.00969269,0.042335667,0.016939493,0.008291619,0.0060595036,0.01658886,0.0047809007,0.009707443,0.009425108,0.010516477,0.015573976,0.026673524,0.012549073,0.010363279,0.017344953,0.009919698,0.01298447,0.016364984,0.015738199,0.0057412563,0.006566381,0.020628475,0.02566671,0.04546532,0.013121316,0.016371904,0.008927122,0.007554212,0.016126696,0.010644113,0.02137993,0.017072625,0.007853144,0.018056756,0.0074310773,0.010888989,0.006132429,0.0147434315,0.01590804,0.008873607,0.015603989,0.009335186,0.01352399,0.026723942,0.016049452,0.01452785,0.016364612,0.020080194,0.008955461,0.020945707,0.014109459,0.016723558,0.012346029,0.014508649,0.0077387583,0.014284698,0.008054566,0.013994105,0.0064049205,0.0072660195,0.016185895,0.008306934,0.00854621,0.011605507,0.0133380825,0.00929412,0.008431538,0.008929446,0.006791336
201706,0.007908315,0.007667187,0.010114542,0.011590934,0.009135047,0.0066775195,0.03981945,0.016394665,0.018552637,0.0074475226,0.019849649,0.0054622,0.005334324,0.015369414,0.013282964,0.01663154,0.027266303,0.02050297,0.010826696,0.017277408,0.014094912,0.00554913,0.022502147,0.014182358,0.008295719,0.0043997406,0.011174786,0.02127658,0.032733083,0.0147349825,0.013913646,0.008466241,0.0061461884,0.013414826,0.02211599,0.013395443,0.009617749,0.016154945,0.01522328,0.016009677,0.009536677,0.008835469,0.012623175,0.012266103,0.008646643,0.014268143,0.007689705,0.014492273,0.025198564,0.017900059,0.013100131,0.013043323,0.01843946,0.009941914,0.015967468,0.020907834,0.018487552,0.02207885,0.01846262,0.008868274,0.010806851,0.0064984798,0.015658028,0.009285879,0.0070929434,0.0147035625,0.007537134,0.008932708,0.0061022993,0.011152618,0.0089981,0.009196532,0.01414454,0.008623399
201707,0.0092929015,0.0060610324,0.008449646,0.00882918,0.01054684,0.009644885,0.039300714,0.015641484,0.009466875,0.009447889,0.019987712,0.008258524,0.006775039,0.013984619,0.0137904715,0.019543272,0.0247969,0.012026125,0.011902253,0.015559248,0.0104475925,0.004957336,0.015675034,0.0132375965,0.022199877,0.0062884632,0.018375494,0.025567899,0.046610717,0.014119861,0.014955695,0.00808238,0.005880509,0.018668603,0.012842813,0.015931448,0.012507895,0.0099684745,0.017470753,0.020565959,0.012853524,0.0039837314,0.017044641,0.012487227,0.0084391665,0.014693741,0.011567184,0.009932827,0.0265896,0.017570842,0.012056915,0.0134967035,0.019512575,0.009867636,0.019349156,0.01631896,0.018145934,0.015665404,0.016728722,0.0068820887,0.013411369,0.006398329,0.015826868,0.0074610836,0.008836601,0.013038191,0.0067199487,0.008544387,0.004871964,0.011822041,0.0076664495,0.008553889,0.007479977,0.008522197
201708,0.009847516,0.00659817,0.012609697,0.008579461,0.007871403,0.013632429,0.039375834,0.014345353,0.0055286577,0.01146013,0.022492062,0.0058718775,0.008827151,0.013413726,0.012078199,0.011886991,0.02725689,0.010697689,0.01131515,0.013852601,0.010471529,0.01368367,0.021610081,0.010139118,0.008698563,0.0077636223,0.026600905,0.017994517,0.027859498,0.011637652,0.011947467,0.007869901,0.011653833,0.013886421,0.010841369,0.011750769,0.0107445195,0.008257927,0.023322098,0.012838911,0.013724189,0.01129753,0.016594458,0.0157575,0.011360372,0.013959571,0.015531247,0.016707163,0.028177865,0.018989243,0.014330835,0.014921948,0.019473689,0.009981888,0.011707853,0.012912917,0.018117655,0.02587123,0.013520659,0.008552056,0.013697859,0.010814164,0.013010091,0.010765299,0.010728344,0.009570012,0.011422657,0.010297336,0.0076994034,0.012632919,0.0076528015,0.009699476,0.007228259,0.0061781886
201709,0.014388343,0.0082132965,0.011093378,0.010586544,0.008781594,0.008157081,0.037215307,0.013420605,0.01845116,0.022124134,0.0147181945,0.006152822,0.008897359,0.019602768,0.020107768,0.013610964,0.025777485,0.01142402,0.01031534,0.01791484,0.01061029,0.009572269,0.017476585,0.012599606,0.006160077,0.011526099,0.022326851,0.019019455,0.043526784,0.013120362,0.010633053,0.007358302,0.012106204,0.008496278,0.010669398,0.014763305,0.011974505,0.004797156,0.012977615,0.018539632,0.010876716,0.0106196245,0.009647467,0.014309847,0.010886484,0.013629065,0.0086181555,0.009013671,0.022613676,0.019363541,0.013237859,0.01296604,0.0136676375,0.008829236,0.0103890905,0.019526383,0.01623052,0.028735036,0.021659343,0.0069274236,0.014144043,0.007625635,0.011106215,0.00952294,0.005865947,0.009478143,0.006937455,0.011191152,0.010559932,0.010440402,0.010455303,0.009456405,0.015054363,0.0072084377
201710,0.012842736,0.0071609803,0.010042252,0.009958041,0.0095537035,0.00860375,0.03989607,0.014469717,0.008795116,0.010329239,0.026628895,0.0069301953,0.011762373,0.016105464,0.012325691,0.016145434,0.033693768,0.013606299,0.010442709,0.017621115,0.0113610765,0.006939851,0.011943491,0.014067381,0.02091605,0.00578365,0.019278465,0.028061844,0.03543544,0.012318735,0.01619628,0.007140852,0.007673228,0.012963824,0.01888766,0.0133611,0.011990656,0.008420424,0.017144518,0.010277288,0.011103709,0.0072691296,0.008118027,0.019538527,0.008512652,0.009706622,0.009758321,0.009036473,0.026179869,0.020030936,0.008819847,0.014265256,0.016451314,0.014816978,0.013947806,0.011984115,0.017487215,0.019257147,0.014638262,0.007404783,0.016623756,0.007051067,0.011448577,0.008088158,0.007840082,0.010442787,0.011106887,0.009504166,0.013726968,0.014569319,0.0075502503,0.008062946,0.009343386,0.009239377
