,DivInit,DivOmit,DelCOA,Size,Price,STreversal,DelLTI,BMdec,IndIPO,IdioVolAHT,AM,RDIPO,ResidualMomentum,dNoa,Mom12m,Mom12mOffSeason,LRreversal,Tax,DelFINL,CF,DolVol,DelNetFin,DelEqu,BidAskSpread,ConvDebt,IdioVol3F,Leverage,MaxRet,cfp,ReturnSkew,zerotrade1M,Mom6m,zerotrade6M,RevenueSurprise,ChEQ,Accruals,ChTax,AnnouncementReturn,DelCOL,IndMom,ChNNCOA,ChNWC,AssetGrowth,Herf,VolSD,hire,OPLeverage,CashProd,EBM,ReturnSkew3F,MomSeasonShort,ShareIss1Y,ChInv,grcapx,CBOperProf,ChInvIA,InvestPPEInv,TotalAccruals,RoE,CoskewACX,zerotrade12M,BookLeverage,BPEBM,MomSeason,EarningsSurprise,GP,MomOffSeason,PctAcc,IntMom,BetaLiquidityPS,NOA,EquityDuration,ChAssetTurnover,Investment
201403,0.09068312,0.12889126,0.0,0.0,0.0331296,0.027729735,0.0,0.0,0.09745166,0.014629637,0.0,0.094123304,0.0,0.0,0.05914484,0.045850582,0.0,0.0,0.0,0.027132826,0.015927995,0.0,0.0,0.0,0.079080425,0.004044309,0.01551288,0.0040557683,0.020187357,0.0,0.015580778,0.039034847,0.016033754,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0134466225,0.012312455,0.01706388,0.0,0.008925785,0.012856842,0.0,0.021888124,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.014385185,0.0,0.0,0.0,0.0,0.023881827,0.00833505,0.0,0.025917059,0.0,0.012762536,0.0,0.0,0.0
201404,0.08284801,0.13552298,0.0,0.0,0.032085076,0.027760912,0.017785857,0.0,0.0888739,0.0,0.017965687,0.09387382,0.0,0.0,0.060542624,0.047363035,0.0,0.011589361,0.0,0.02878945,0.01959506,0.0,0.0,0.0,0.07824192,0.0,0.0,0.0,0.022098543,0.0,0.018836696,0.037883922,0.0165962,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.011320494,0.014157186,0.016496694,0.0,0.008710214,0.013948053,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.015872085,0.0,0.027571691,0.0,0.0,0.025578031,0.0,0.0,0.028092543,0.0,0.0,0.0,0.0,0.0
201405,0.06313747,0.13285728,0.0,0.0,0.027694393,0.028706135,0.0,0.0,0.087577574,0.021567702,0.0,0.09711001,0.0,0.0,0.062294614,0.049195293,0.0,0.012101261,0.0,0.03082263,0.016329385,0.0,0.0,0.0,0.08100151,0.0,0.0,0.025495093,0.029831808,0.0,0.022406053,0.036780898,0.014982065,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.012056406,0.01436681,0.018409764,0.0,0.008610763,0.0136686815,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.014472397,0.0,0.0,0.0,0.0,0.02696028,0.009624512,0.0,0.02887768,0.0,0.013061443,0.0,0.0,0.0
201406,0.061605413,0.1342298,0.0,0.01697703,0.031913523,0.030523965,0.0,0.0,0.08587995,0.022947,0.0,0.097366035,0.0,0.0,0.06252981,0.05392983,0.0,0.013353015,0.0,0.036067635,0.016756833,0.0,0.0,0.0,0.06579313,0.0,0.0,0.0,0.03109019,0.0,0.013425086,0.0375539,0.01771237,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.013903107,0.01903102,0.0,0.010603156,0.0143682035,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.015352284,0.0,0.023106342,0.0,0.0,0.025199132,0.0,0.0,0.03594359,0.0,0.012838635,0.0,0.0,0.0
201407,0.064255655,0.12169198,0.0,0.0,0.025355246,0.029213965,0.0,0.0,0.07802567,0.0,0.017799169,0.087534405,0.0,0.0,0.059724376,0.047560487,0.0,0.013236699,0.0,0.029199168,0.01609455,0.0,0.0,0.0,0.10297,0.0,0.01963368,0.020256419,0.023737308,0.0,0.014218198,0.037930988,0.015999882,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.013613837,0.012779957,0.01932258,0.0,0.008300012,0.013826605,0.0,0.024142524,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.015258455,0.0,0.0,0.0,0.0,0.025631502,0.0,0.0,0.02823943,0.0,0.014447206,0.0,0.0,0.0
201408,0.058330856,0.13401741,0.0,0.0,0.03337793,0.028464824,0.0,0.0,0.08139726,0.02474747,0.0,0.099917725,0.0,0.0,0.06509027,0.048065595,0.0,0.0139118135,0.0,0.034801994,0.015206536,0.0,0.0,0.0,0.0888295,0.0,0.0,0.0,0.030750347,0.0,0.013698536,0.04048481,0.014886832,0.0,0.0,0.0,0.0,0.0,0.0,0.013973956,0.0,0.0,0.0,0.014567114,0.019029219,0.0,0.009878946,0.013806066,0.0,0.020622637,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01693513,0.0,0.0,0.0,0.0,0.025852008,0.0,0.0,0.023189243,0.0,0.016165925,0.0,0.0,0.0
201409,0.053331558,0.114928566,0.0,0.0,0.026740843,0.026959201,0.016383037,0.0,0.07040776,0.014373258,0.011297649,0.084252134,0.0,0.0,0.05655034,0.04411355,0.0,0.0,0.0,0.03030523,0.015854549,0.0,0.0,0.0,0.10142836,0.0,0.0,0.0,0.022934876,0.010214631,0.019717777,0.03570536,0.013365306,0.0,0.0,0.0,0.0,0.0,0.0,0.011246841,0.0,0.0,0.011658902,0.013065125,0.0154521,0.0,0.00622253,0.012066553,0.0,0.020498196,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03346314,0.0,0.0,0.015240076,0.0,0.02591639,0.0,0.0,0.02467508,0.0,0.0,0.028671429,0.0,0.012959644,0.0,0.0,0.0
201410,0.061671287,0.11849737,0.0,0.0,0.024939852,0.02912317,0.0,0.0,0.06887801,0.0,0.022679731,0.08796749,0.0,0.0,0.058340438,0.044522423,0.0,0.011798576,0.0,0.029739285,0.014427159,0.0,0.0,0.0,0.10410369,0.0,0.015872825,0.015532853,0.024479099,0.0,0.021951592,0.03573113,0.014211274,0.0,0.0,0.0,0.0,0.0,0.0,0.012857128,0.0,0.0,0.0,0.012456134,0.018201996,0.0,0.008906445,0.013610065,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.022310918,0.0,0.013630818,0.0,0.0,0.0,0.0,0.023025587,0.0057550636,0.0,0.028498206,0.0,0.017505635,0.018774774,0.0,0.0
201411,0.073781095,0.12825088,0.0,0.0,0.026892757,0.030148156,0.0,0.0,0.07124656,0.0,0.0,0.092615396,0.0,0.015065051,0.06152903,0.049579017,0.0,0.0,0.0,0.030249506,0.016891927,0.0,0.0,0.0,0.111007884,0.0,0.016292818,0.0,0.023722393,0.0,0.019597733,0.038285162,0.016294582,0.0,0.0,0.0,0.0,0.002974615,0.0,0.0,0.0,0.0,0.0,0.013630316,0.019684775,0.0,0.008116245,0.012561941,0.0,0.022833355,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.015310886,0.0,0.0,0.0,0.0,0.025105385,0.010629902,0.0,0.032032494,0.0,0.015670193,0.0,0.0,0.0
201412,0.07461443,0.1257552,0.0,0.013616411,0.02594088,0.031092854,0.0,0.0,0.069885954,0.0,0.0,0.09280057,0.0,0.0,0.059151452,0.050121333,0.0,0.0,0.0,0.03025621,0.015030303,0.0,0.0,0.0,0.103198044,0.0,0.013422518,0.0,0.021522049,0.0,0.019638022,0.036801394,0.015801854,0.0,0.0,0.0,0.0,0.003062941,0.0,0.01603732,0.0,0.0,0.0,0.014178037,0.018744484,0.0,0.0074233455,0.01230297,0.0,0.01909255,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.014668337,0.0,0.0,0.0,0.0,0.02725032,0.009473375,0.0,0.02715902,0.0,0.013846901,0.018110912,0.0,0.0
201501,0.07588708,0.1252885,0.0,0.0,0.026492642,0.028079802,0.0,0.0,0.06754595,0.00948275,0.0,0.09075875,0.0,0.0,0.056777097,0.047703214,0.0,0.0,0.0,0.03106196,0.016010549,0.0,0.0,0.0,0.105391726,0.0,0.029032819,0.0,0.017348995,0.014374108,0.016517783,0.03894696,0.014336894,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.010706058,0.013195128,0.01751098,0.0,0.008057992,0.012811297,0.0,0.020863608,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.015379691,0.0,0.022655016,0.0,0.0,0.02475867,0.0,0.0,0.029676564,0.0,0.013347386,0.0,0.0,0.0
201502,0.085142076,0.13227522,0.0,0.0,0.022138305,0.03025574,0.0,0.0,0.07130243,0.0,0.0,0.096255384,0.0,0.0,0.061924115,0.052551873,0.0,0.015842358,0.0,0.029990377,0.017282957,0.0,0.0,0.0,0.10722036,0.0,0.0,0.0,0.025674852,0.0,0.018911095,0.039271723,0.017230868,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.014489991,0.014172,0.021155793,0.0,0.010399124,0.012535247,0.0,0.017053382,0.0033564463,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.015960926,0.0,0.0,0.0,0.0,0.02899279,0.0,0.0,0.024633354,0.0,0.013981206,0.0,0.0,0.0
201503,0.08489593,0.12988761,0.0,0.0,0.022748403,0.029504267,0.0,0.0,0.06934073,0.0,0.01971603,0.0968223,0.0,0.0,0.06046492,0.047547396,0.0,0.0,0.0,0.026339449,0.013767908,0.0,0.0,0.0,0.10106292,0.0,0.0156994,0.0,0.025821293,0.0,0.01151073,0.039003935,0.016785914,0.0,0.0,0.0,0.0,0.0,0.0,0.014396536,0.0,0.0,0.010189684,0.013076849,0.019819086,0.0,0.009842272,0.011853328,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.016530545,0.0,0.029053567,0.0,0.0,0.026237678,0.0,0.0,0.022516126,0.0,0.015565137,0.0,0.0,0.0
201504,0.0817259,0.12257561,0.0,0.02148562,0.024093106,0.03045112,0.0,0.0,0.06663502,0.0,0.0,0.09330387,0.0,0.0,0.05915011,0.04564736,0.0,0.013731064,0.0,0.030346757,0.016373318,0.0,0.0,0.0,0.10291896,0.0,0.0,0.0,0.028622061,0.0,0.021922695,0.037477374,0.01580953,0.0,0.0,0.0,0.0,0.0,0.0,0.013307808,0.0,0.0,0.0,0.0137387905,0.018725242,0.0,0.009984578,0.013648605,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.013467224,0.0,0.022277096,0.0,0.0,0.026056351,0.0,0.013149937,0.032172292,0.0,0.0112026,0.0,0.0,0.0
201505,0.090043224,0.13284732,0.0,0.0,0.023989901,0.031643946,0.0,0.0,0.07070506,0.008342905,0.0,0.091079555,0.0,0.0,0.06309065,0.04775171,0.0,0.0,0.0,0.030701352,0.01886784,0.0,0.0,0.0,0.10597451,0.0,0.013734128,0.0,0.025536405,0.0,0.015499162,0.042966742,0.016118659,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0151725095,0.019802608,0.0,0.011078986,0.014836667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.018184954,0.0,0.024859516,0.0,0.0,0.028400965,0.0,0.0,0.025526015,0.0,0.01324473,0.0,0.0,0.0
201506,0.08426128,0.124813944,0.0,0.017162317,0.023111995,0.029316638,0.0,0.0,0.06815637,0.0,0.014805721,0.07119086,0.0,0.0,0.0583558,0.04629902,0.0,0.0,0.0,0.030396644,0.015956918,0.0,0.0,0.0,0.09394191,0.0,0.023395918,0.017638007,0.02000221,0.0,0.01144762,0.038899846,0.01406352,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.011732081,0.01332428,0.017587176,0.0,0.011468028,0.01202555,0.0,0.025132567,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.015735436,0.0,0.018779017,0.0,0.0,0.025370196,0.0,0.0,0.030557245,0.0,0.015071857,0.0,0.0,0.0
201507,0.0865466,0.13424002,0.0,0.0,0.02871126,0.033156052,0.0,0.0,0.07653417,0.0,0.0,0.10112279,0.0,0.0,0.0646823,0.05169549,0.0,0.013304188,0.0,0.03287237,0.015127664,0.0,0.0,0.0,0.07433266,0.0,0.0033722222,0.0,0.026933722,0.0,0.014481173,0.041060418,0.017581677,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.013280565,0.015074315,0.02212917,0.0,0.0076406384,0.014191136,0.0,0.017554665,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.017277567,0.0,0.022400372,0.0,0.0,0.026920602,0.012621923,0.0,0.0,0.0,0.015154315,0.0,0.0,0.0
201508,0.09532174,0.12489403,0.0,0.0,0.025095204,0.029733254,0.0,0.0,0.0682826,0.0,0.012259853,0.08955602,0.013224018,0.0,0.06250853,0.048142485,0.0,0.0,0.0,0.03146422,0.014030005,0.0,0.0,0.0,0.08874978,0.0,0.01754914,0.0,0.021745004,0.0,0.017280791,0.036710754,0.01447034,0.0,0.0,0.0,0.0,0.0,0.0,0.01185299,0.0,0.0,0.012208652,0.013430131,0.01916134,0.0,0.010922074,0.013172051,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.015730893,0.0,0.0,0.0,0.0,0.026614815,0.010055915,0.014291311,0.027957294,0.0,0.013584766,0.0,0.0,0.0
201509,0.08754643,0.1308217,0.0,0.0,0.02655314,0.031683143,0.0,0.0,0.07487736,0.004200099,0.0,0.08482446,0.0,0.0,0.0634885,0.048521116,0.0,0.0,0.0,0.029919133,0.01688637,0.0,0.0,0.0,0.094382614,0.0,0.003850546,0.0,0.02645421,0.0,0.014825332,0.039058603,0.016379645,0.0,0.0,0.0,0.0,0.0,0.0,0.014089242,0.0,0.0,0.011433471,0.013429678,0.02208075,0.0,0.009713328,0.0129692685,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.014632762,0.0,0.022959033,0.0,0.0,0.028113108,0.008356244,0.013162012,0.034788642,0.0,0.0,0.0,0.0,0.0
201510,0.09035822,0.12597986,0.0,0.0,0.02397273,0.030242948,0.0,0.0,0.07057905,0.0,0.011043346,0.073699,0.0,0.0121590085,0.062416878,0.04703053,0.0,0.0,0.0,0.026760677,0.015048966,0.0,0.0,0.0,0.093501106,0.0,0.0,0.0,0.023379507,0.0,0.019880746,0.037582368,0.016293159,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.013173288,0.013622549,0.018179026,0.0,0.009846724,0.013126167,0.0,0.019021109,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.015174487,0.0,0.021343755,0.0,0.0,0.025808616,0.0,0.0,0.0345957,0.0,0.015147712,0.021032797,0.0,0.0
201511,0.09031536,0.13191333,0.0,0.0,0.024317848,0.029330412,0.0,0.0,0.07233171,0.0063352133,0.0053814906,0.07779117,0.0,0.0,0.061134297,0.053571086,0.0,0.013872531,0.0,0.02261329,0.014309093,0.0,0.0,0.0,0.08918122,0.0,0.0,0.0,0.029893514,0.0,0.010424093,0.039956074,0.016999193,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01090602,0.014483391,0.018761786,0.0,0.00934597,0.0138209835,0.0,0.023294305,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.015883492,0.0,0.027796036,0.0,0.0,0.025831286,0.0,0.0,0.03612033,0.0,0.014085479,0.0,0.0,0.0
201512,0.07977503,0.122161396,0.0,0.018794158,0.02287549,0.028587902,0.0,0.0,0.07299423,0.0,0.010861166,0.074069045,0.0,0.0,0.057089496,0.051409278,0.0,0.0,0.0,0.030014334,0.0169628,0.0,0.0,0.003073546,0.077777594,0.0,0.02838937,0.0,0.02765175,0.0,0.01390544,0.035562474,0.01603357,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.011332776,0.013931852,0.017571768,0.0,0.008120396,0.014713828,0.0,0.0212621,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.014995134,0.0,0.01794827,0.0,0.0,0.026868165,0.0,0.0,0.030238098,0.0,0.013137704,0.021891896,0.0,0.0
201601,0.047051974,0.091925286,0.0053864103,0.017874224,0.024024453,0.01615966,0.016246991,0.004690705,0.06442275,0.011380035,0.012027804,0.03822492,0.008181513,0.008517674,0.05012551,0.027403457,0.009643535,0.0074205487,0.009307048,0.018848704,0.013512596,0.0071950303,0.010515164,0.009622183,0.042476237,0.011662977,0.010830337,0.008971176,0.015185986,0.011887059,0.008354798,0.018324327,0.007743682,0.005478887,0.0074417577,0.008209656,0.010435756,0.009708188,0.0065553156,0.008517017,0.0061700684,0.010040826,0.010487494,0.00936366,0.012074875,0.007638809,0.011649689,0.011747871,0.0063873446,0.011406425,0.008392067,0.0070399065,0.005200598,0.0077668075,0.005299384,0.004339452,0.007617734,0.008672766,0.008270417,0.004902074,0.008323432,0.0077680354,0.016358376,0.004970008,0.006879615,0.010468041,0.008005808,0.008243708,0.008651534,0.0069168345,0.01037636,0.006982638,0.004481061,0.005614935
201602,0.047924016,0.09955422,0.0046604183,0.017278839,0.02358767,0.016822193,0.012647267,0.0046820603,0.06300476,0.0114324875,0.011694067,0.042026103,0.007474553,0.007733255,0.049769677,0.028329294,0.0084908875,0.0076260376,0.008197592,0.020525571,0.013565309,0.0056409915,0.008111883,0.008401582,0.044484258,0.011554666,0.010887933,0.009124882,0.016024139,0.009912071,0.008501639,0.01895654,0.008082706,0.0048117074,0.0076266015,0.007976983,0.0101860855,0.009941233,0.006540318,0.008415783,0.005245847,0.009737431,0.009587543,0.009440526,0.012016101,0.0062470622,0.011874152,0.011084851,0.006790295,0.01222141,0.0077304943,0.00871619,0.007968664,0.0058162464,0.0063812584,0.003208076,0.008611691,0.008631152,0.0071721952,0.0051452736,0.007880562,0.0062074554,0.016563587,0.004747433,0.00556083,0.010182589,0.008081337,0.009341146,0.008474728,0.0071609095,0.010709727,0.007844434,0.0042084605,0.00720212
201603,0.045881316,0.09540154,0.009007846,0.017523367,0.023135524,0.016163778,0.012173125,0.005267336,0.061486147,0.011092665,0.0126541,0.042827714,0.0075399545,0.008272433,0.05193522,0.028782774,0.01089772,0.009652978,0.008236882,0.020525297,0.014719216,0.00447175,0.0072316937,0.0077738836,0.044003602,0.012161975,0.011519301,0.008700826,0.015694695,0.011749375,0.008525467,0.017799284,0.008090641,0.006462492,0.009436989,0.007859248,0.0080973925,0.009189048,0.0058563575,0.008859793,0.0060078157,0.008290834,0.010034162,0.012389898,0.012197524,0.007425648,0.011963872,0.010369747,0.0067604426,0.010683244,0.0071377177,0.008294857,0.0072111804,0.0051746815,0.0054528024,0.0053515355,0.008385252,0.0071666925,0.0062831347,0.0058709914,0.008657597,0.0064192773,0.011146898,0.005409213,0.00647316,0.010079253,0.007847821,0.009436202,0.008636609,0.0060031465,0.01015027,0.00843788,0.0049971305,0.0071928035
201604,0.041564345,0.094113916,0.0062158755,0.017360322,0.02368982,0.016228635,0.011301005,0.005470863,0.061109237,0.011332328,0.013126201,0.045190774,0.008347994,0.0069704666,0.049922444,0.027456673,0.010627804,0.009075095,0.009177938,0.019381009,0.014608522,0.0041512195,0.009583694,0.008520631,0.04418492,0.011023192,0.010432272,0.009010191,0.014207057,0.010887272,0.008432122,0.01732835,0.008255915,0.009772097,0.007955927,0.008089509,0.00837947,0.009784981,0.0077373553,0.008879434,0.007882247,0.011712424,0.011756659,0.0128441695,0.012019074,0.005432513,0.011069788,0.0106347175,0.0060521965,0.0104323,0.0077871564,0.008432515,0.0056638937,0.007000564,0.0064036944,0.0034525634,0.0066936137,0.007756669,0.007426192,0.0053898073,0.0070183333,0.0072266664,0.012364712,0.0050099026,0.0062320377,0.010455077,0.008889291,0.010032479,0.008896115,0.006516348,0.010357556,0.008748108,0.005551187,0.007972557
201605,0.04366436,0.09451307,0.008814614,0.017553901,0.022824688,0.016546668,0.012594608,0.0047775283,0.05746365,0.010852756,0.01270452,0.046292547,0.0076828077,0.008832735,0.050737225,0.028584389,0.008325216,0.0096343225,0.007751267,0.01870604,0.014832853,0.007117037,0.008878469,0.0075110686,0.043541715,0.011154633,0.010743181,0.009122287,0.015525154,0.0098004555,0.007639654,0.01712458,0.008223539,0.011129629,0.010967527,0.0074808304,0.008019222,0.009950923,0.008895043,0.008593369,0.0058682477,0.011014846,0.012008594,0.011076738,0.012050648,0.006781342,0.011480023,0.010620535,0.0051385765,0.010520453,0.0075840317,0.007385297,0.005011688,0.0054735728,0.006073503,0.004521867,0.008102502,0.00892313,0.0066641034,0.0056543876,0.008009911,0.0070740334,0.013388036,0.0055455025,0.0064686146,0.010289181,0.008060847,0.011427658,0.009058514,0.0056975414,0.010502931,0.008346449,0.004928526,0.0041401163
201606,0.040105358,0.09688824,0.007325076,0.016549438,0.023197327,0.016503917,0.010079805,0.0050551607,0.0615122,0.011268402,0.013069223,0.045529462,0.008045325,0.00902809,0.04863985,0.029415023,0.010576596,0.010967373,0.008360338,0.020015743,0.015384819,0.006032681,0.010841654,0.0075998493,0.04434185,0.010611459,0.011491366,0.009030274,0.014731331,0.011011723,0.008188267,0.018056318,0.008243104,0.010942861,0.008404766,0.007391984,0.0087262,0.0094670355,0.005663796,0.00894188,0.005761156,0.009111298,0.011790604,0.010370022,0.011751489,0.006387329,0.011377682,0.011633316,0.0053171287,0.010621235,0.008186455,0.0072081364,0.0059251646,0.0060088015,0.0065412903,0.004292608,0.008014757,0.006920462,0.00687978,0.00539676,0.00815409,0.0058460524,0.015758997,0.004890437,0.007189852,0.010404193,0.0077924132,0.009093489,0.008604958,0.0056721414,0.010203897,0.008053374,0.005956443,0.005649001
201607,0.05077313,0.09886569,0.0057285195,0.017648997,0.022312379,0.016386421,0.014510749,0.0045771557,0.0524934,0.012136771,0.012317857,0.03851741,0.00803816,0.008451194,0.047183286,0.02844885,0.008747452,0.009322157,0.007993651,0.021375095,0.014665793,0.0064077815,0.011764514,0.007833027,0.04353042,0.011327332,0.010264601,0.008837263,0.015527795,0.010555973,0.009932022,0.017636001,0.008072381,0.004996618,0.011582745,0.008012597,0.0076456103,0.009702092,0.008266285,0.008534964,0.006300439,0.013544118,0.011838852,0.011408492,0.011927604,0.0047264434,0.011810446,0.010765617,0.0058303773,0.010392511,0.007354646,0.008958279,0.0043470194,0.0050888034,0.0067687724,0.0045554996,0.008982512,0.008489439,0.0070616473,0.005228785,0.007851923,0.0075370083,0.01699588,0.004461904,0.0059229373,0.009153364,0.0081529105,0.008508866,0.008764404,0.0059754006,0.010205829,0.008965739,0.0072987336,0.00390072
201608,0.047695935,0.098633505,0.009123038,0.018129943,0.024524597,0.016048819,0.010675448,0.0049566133,0.055729546,0.011974463,0.013014543,0.03757585,0.0073964805,0.0076901712,0.04501983,0.028334184,0.01122293,0.008581907,0.006907488,0.019777892,0.014651818,0.005824109,0.010370148,0.008179168,0.04406735,0.011458324,0.010517827,0.009076913,0.01562869,0.010049867,0.008636034,0.01748562,0.00870929,0.009024898,0.012774518,0.008168585,0.007367341,0.009847935,0.006980791,0.008046249,0.0059511545,0.009874081,0.010336219,0.010198889,0.011326558,0.0076130135,0.011922615,0.01223437,0.006247025,0.010994554,0.008084475,0.008393104,0.007038122,0.006048453,0.0073823105,0.006522169,0.0071344525,0.0076607526,0.0080436515,0.004736793,0.0076303803,0.007826185,0.011427092,0.004730162,0.008094614,0.0102112,0.00770838,0.008318736,0.009071962,0.0066479133,0.0104206465,0.008132875,0.005366633,0.006791799
201609,0.049365394,0.09877552,0.004985607,0.017102893,0.023222106,0.016150637,0.011247644,0.0051179323,0.057540514,0.012267625,0.013130584,0.038781203,0.009341865,0.007926788,0.045860704,0.027728045,0.011869429,0.0071051363,0.007502786,0.021042198,0.015012628,0.0063707433,0.0092448285,0.0077699185,0.042923458,0.011209926,0.0107709635,0.008967873,0.015823014,0.010326818,0.008405238,0.017286321,0.008396795,0.009361154,0.011575111,0.008119851,0.0089277,0.009244848,0.010021224,0.008713212,0.006362586,0.0061214394,0.010752556,0.010913348,0.012101659,0.007744023,0.011523408,0.012047914,0.004555117,0.012451271,0.007875163,0.008007867,0.0075806836,0.0049602184,0.005078977,0.004759519,0.0070680166,0.00809971,0.006885647,0.0057405867,0.00784716,0.006351519,0.014165362,0.005218583,0.005685721,0.011613674,0.0072299135,0.009229324,0.009421808,0.006012034,0.010737488,0.008803087,0.005718729,0.0067996564
201610,0.05170716,0.10405625,0.0072868033,0.016981257,0.024019012,0.016153514,0.010267887,0.005024968,0.058112435,0.011631786,0.014373841,0.035536356,0.006565222,0.007840782,0.045769274,0.027265476,0.010614236,0.009305341,0.009702745,0.021657042,0.012373806,0.0059691896,0.009121452,0.008238202,0.040106323,0.012828505,0.011354059,0.008954526,0.014368412,0.010162929,0.008965508,0.01596532,0.008340317,0.006688433,0.011154096,0.0072242897,0.009094965,0.0097466605,0.008734145,0.008633471,0.0063762954,0.0098336665,0.010001338,0.012858951,0.011306184,0.006443665,0.011569252,0.012004384,0.00421526,0.008373607,0.007854974,0.007915618,0.009694465,0.0050591226,0.0048041777,0.0040551745,0.008382162,0.009414178,0.008615052,0.0054146606,0.008207319,0.0076238182,0.014822844,0.004711263,0.005513463,0.010503457,0.008082338,0.0085562365,0.00932377,0.006961926,0.009563708,0.008321009,0.0052672983,0.0064532254
201611,0.0503061,0.10308621,0.008518611,0.01634636,0.024491003,0.015977366,0.011253897,0.004629063,0.05669338,0.011840618,0.013138734,0.03512498,0.008072508,0.00704924,0.044136968,0.027753405,0.012266715,0.009578599,0.009735988,0.021457361,0.0126634985,0.004003822,0.011140447,0.008913501,0.042316414,0.012192376,0.01036887,0.00944513,0.015554552,0.010183351,0.0083662905,0.016405592,0.008438356,0.0048912275,0.009397149,0.008335343,0.008516639,0.009581302,0.0074424436,0.008180075,0.005790182,0.009083896,0.0122392,0.0131692905,0.012018043,0.009924009,0.011661555,0.011676018,0.0050477283,0.009517475,0.007990322,0.007830114,0.00670632,0.005531035,0.0067353947,0.005484325,0.008439965,0.008837432,0.0068475446,0.0055175545,0.008870147,0.008309369,0.012663283,0.003391195,0.004236141,0.010681549,0.008753839,0.010261721,0.009528346,0.006616009,0.010185827,0.007258005,0.005627636,0.0057760826
