,DelLTI,Size,Tax,STreversal,BMdec,Price,ResidualMomentum,Accruals,Mom12m,ReturnSkew,BPEBM,hire,IdioVol3F,OPLeverage,Leverage,DelNetFin,LRreversal,EBM,DolVol,AssetGrowth,High52,DelEqu,cfp,DelCOA,BidAskSpread,DelFINL,zerotrade6M,PriceDelayRsq,ReturnSkew3F,AM,MaxRet,BookLeverage,Mom12mOffSeason,MomSeasonShort,IndMom,RealizedVol,AnnouncementReturn,NOA,Investment,Herf,Mom6m,IdioVolAHT,CashProd,ChEQ,ChInv,RevenueSurprise,PctAcc,EarningsSurprise,ChTax,VolSD,zerotrade1M,CoskewACX,zerotrade12M,MomSeason,ShareIss1Y,ChInvIA,ChAssetTurnover,GP,MomOffSeason,IntMom,CBOperProf,dNoa,CF,DelCOL,BetaLiquidityPS,Coskewness,Beta,InvestPPEInv,ChNNCOA,ChNWC,TotalAccruals,RoE,grcapx,EquityDuration
201503,0.074101254,0.020480037,0.023636507,0.0120757725,0.012955479,0.015381271,0.012241327,0.0084211845,0.01865867,0.0134562645,0.014670904,0.014455463,0.012235509,0.012058166,0.013688633,0.014264723,0.008619889,0.0151830735,0.012231442,0.008860373,0.016585538,0.011152553,0.014270212,0.009257286,0.010131888,0.01187686,0.010716472,0.012978763,0.01260262,0.015781386,0.010778653,0.01154774,0.016586745,0.010647358,0.01076034,0.012145611,0.012007746,0.011754428,0.009921993,0.011535515,0.027453132,0.011201539,0.0153880445,0.011729133,0.027670745,0.012314964,0.011132004,0.01356332,0.015478706,0.014628207,0.009739452,0.013249926,0.009922562,0.009737713,0.011674298,0.009484406,0.008543882,0.0102875065,0.0088999625,0.010197782,0.007533317,0.009795509,0.01825575,0.008812929,0.01305824,0.016736137,0.010941481,0.010085269,0.00812876,0.008893694,0.010661024,0.011416289,0.008468002,0.014200667
201504,0.054742955,0.015762875,0.023622353,0.0129568875,0.013046188,0.015777057,0.012517593,0.008854278,0.019075727,0.014304552,0.015666388,0.011964987,0.01120281,0.011782579,0.013032229,0.011908601,0.009297904,0.01593648,0.013125138,0.011260813,0.01594965,0.011660052,0.014278493,0.01130001,0.010396591,0.01156302,0.010972173,0.012958361,0.013905065,0.016738435,0.011181504,0.011187423,0.017097726,0.016407518,0.010540412,0.011051006,0.012160038,0.010212061,0.011713782,0.011768461,0.0292615,0.011462842,0.013265934,0.011224666,0.027663346,0.011563211,0.010558963,0.014793384,0.015547171,0.014085896,0.009879614,0.01267308,0.010633989,0.009096786,0.01151546,0.009900147,0.010569284,0.009636311,0.011191701,0.012722472,0.008226072,0.009711651,0.021992467,0.008869201,0.013050152,0.017042423,0.011955393,0.011386604,0.008992379,0.009177935,0.010225758,0.0117536355,0.008637386,0.012853028
201505,0.071935475,0.01658424,0.023343237,0.011907924,0.013104745,0.015654663,0.01243733,0.009773514,0.019704271,0.014959031,0.01462156,0.011927481,0.012400605,0.012193104,0.012414568,0.013127252,0.00870729,0.015642354,0.0124150105,0.008934893,0.015891075,0.012426075,0.015131515,0.010076587,0.010692206,0.011818629,0.010632872,0.013371641,0.013637051,0.018039295,0.0120550515,0.010892003,0.015848948,0.014999113,0.009855007,0.011398909,0.011446472,0.010649081,0.010173263,0.011427871,0.026734192,0.010968439,0.013442513,0.009863203,0.023890292,0.012845005,0.010908134,0.013479836,0.015652819,0.014749374,0.009670309,0.013375936,0.009839681,0.008253535,0.0126680955,0.009238489,0.007939113,0.009789833,0.010234794,0.011357892,0.009889458,0.010255484,0.019310322,0.009541687,0.012941495,0.016939942,0.010689923,0.008893756,0.009017022,0.010641639,0.010422153,0.009943706,0.008859422,0.015501327
201506,0.07485645,0.016715344,0.02275008,0.012566398,0.013118121,0.015552978,0.01250696,0.010222102,0.017869938,0.014499871,0.0146727655,0.010712646,0.011125524,0.011658379,0.013322097,0.011275619,0.009549514,0.0139281005,0.012567988,0.008149712,0.0162121,0.011318104,0.015287333,0.008886238,0.0096395025,0.010446772,0.0107604135,0.013415944,0.012977756,0.0181445,0.011391405,0.010584015,0.016203374,0.013248768,0.010324057,0.011922789,0.010330724,0.010528645,0.009715961,0.012758906,0.030837687,0.010964399,0.016158247,0.012007326,0.034972474,0.012079185,0.012245101,0.012394072,0.016647005,0.01595616,0.010003052,0.01238904,0.009857406,0.01011426,0.010629446,0.008564015,0.007390214,0.0100822775,0.009609361,0.011576818,0.008314731,0.009188187,0.018814147,0.0076082475,0.012800749,0.01722443,0.010729883,0.008872324,0.008087182,0.009440818,0.0089834705,0.0104186265,0.0087347785,0.014587047
201507,0.0806582,0.018049214,0.023412576,0.012556496,0.011771516,0.015197076,0.01105567,0.009995782,0.021274542,0.012319268,0.012667378,0.011123159,0.012631921,0.011472869,0.012311908,0.013153644,0.008031526,0.011534512,0.011374617,0.009485364,0.018683577,0.008969959,0.013277224,0.008620657,0.010279083,0.0121711735,0.010769535,0.01441287,0.015102318,0.016984215,0.011742379,0.01047943,0.015745597,0.010840085,0.009928995,0.0119564235,0.011039042,0.009979351,0.010772187,0.011362065,0.031695466,0.010658942,0.016735917,0.011998745,0.030185657,0.013101508,0.008843026,0.014295831,0.016454102,0.015410737,0.009760452,0.013122417,0.010174638,0.012626435,0.011875437,0.008430819,0.007299747,0.009861655,0.010601873,0.010443474,0.00808281,0.00915091,0.017007079,0.009173025,0.011042254,0.017797712,0.010443843,0.010221712,0.0087800715,0.00914053,0.009771737,0.010880431,0.00842859,0.01330893
201508,0.06642257,0.016386243,0.026033577,0.012607296,0.013780422,0.013713244,0.010735387,0.009257482,0.018599557,0.013714762,0.013195235,0.020215802,0.011414478,0.0115664685,0.011984647,0.010808548,0.00963159,0.011102196,0.013452866,0.010411372,0.018066736,0.014525334,0.013674273,0.0111565655,0.009034591,0.011382072,0.0113482,0.012825163,0.016240016,0.015052773,0.010295485,0.01103216,0.017113354,0.013530667,0.010819495,0.011538324,0.013085889,0.01153593,0.010620429,0.010832632,0.031229004,0.01151022,0.015191138,0.010969139,0.02609588,0.012518746,0.010413125,0.014071301,0.01735846,0.015556354,0.009718571,0.011443448,0.009056599,0.009029204,0.0122196255,0.00812392,0.008362943,0.009702296,0.009516348,0.012906099,0.008472479,0.010168281,0.019761303,0.008243566,0.010568498,0.016466683,0.010188785,0.011916536,0.011996244,0.010612721,0.00887328,0.009817415,0.008151749,0.011026214
201509,0.06129845,0.016746653,0.025624838,0.012838442,0.012704837,0.015197941,0.01118932,0.008209213,0.01563267,0.013686835,0.014135906,0.016668353,0.0123770265,0.011985547,0.011354342,0.013451083,0.008814441,0.010324748,0.011435423,0.009025888,0.023380032,0.013741153,0.015521228,0.010677452,0.009748481,0.014947579,0.010489014,0.015181741,0.016991535,0.015016615,0.010639112,0.010121017,0.015386912,0.012538934,0.012045595,0.01208876,0.013172609,0.012074035,0.011220523,0.011235149,0.024316527,0.010877313,0.01452709,0.009197682,0.022378506,0.01237374,0.010730969,0.014796038,0.016769383,0.014815381,0.009917496,0.01321852,0.010154322,0.009107611,0.013259089,0.008900338,0.0076606027,0.009378118,0.011362224,0.012667084,0.01008367,0.009399034,0.021174496,0.010735759,0.012088043,0.016771683,0.009987157,0.011161994,0.010592882,0.009718904,0.010582442,0.011790325,0.008435543,0.012150593
201510,0.063266404,0.016001673,0.02547223,0.01311905,0.0128346225,0.013188827,0.012371395,0.008691502,0.012844312,0.014181041,0.014560134,0.017849907,0.012315227,0.010700319,0.019636797,0.014709596,0.008690413,0.015561523,0.0131915575,0.009483852,0.022670822,0.014491794,0.016310077,0.011083559,0.009906969,0.016443169,0.011285766,0.013492082,0.013955442,0.018650101,0.011548378,0.010853538,0.011391265,0.014314523,0.011081564,0.011732731,0.011593543,0.010698064,0.008762884,0.009100553,0.017539036,0.011020993,0.013163987,0.011553695,0.023226425,0.012917206,0.010178714,0.015289431,0.016473453,0.015501775,0.010088912,0.012344132,0.011107567,0.007882125,0.010373643,0.008530235,0.008719816,0.010092367,0.0095889075,0.012818752,0.009346851,0.012551702,0.021776065,0.009536465,0.013059181,0.02040097,0.010700775,0.011497223,0.0088924635,0.008128339,0.009976875,0.008894388,0.0067794034,0.0120108845
201511,0.075324774,0.0148207005,0.023047656,0.0122029325,0.011836281,0.013451441,0.014252594,0.00962483,0.011487192,0.014327396,0.014471495,0.020362517,0.012154935,0.011370076,0.01378981,0.013502304,0.009616408,0.011489387,0.012311848,0.009626096,0.027624741,0.013243948,0.01513795,0.011110598,0.01081492,0.015301816,0.011349512,0.013911203,0.017336458,0.01629328,0.013879713,0.012210658,0.009433331,0.0120788645,0.010530965,0.013273163,0.012191817,0.010561395,0.010040837,0.0104863895,0.013732987,0.010966229,0.014432356,0.010784345,0.021588223,0.012536344,0.008119759,0.015109246,0.014884768,0.014707169,0.010825439,0.013201021,0.011367373,0.009976863,0.010183232,0.008335296,0.009118154,0.009425843,0.010101775,0.013305704,0.009829107,0.011895009,0.01919752,0.008142026,0.012532699,0.019370243,0.008812832,0.011208009,0.00970745,0.009123791,0.01173135,0.00942371,0.008320842,0.012121044
201512,0.078724846,0.01448026,0.021673571,0.012956688,0.01217572,0.014574874,0.01373707,0.008636529,0.012703218,0.014861328,0.014494719,0.0153024765,0.012797809,0.01207331,0.013538445,0.013632957,0.00938197,0.012304581,0.012020493,0.010061351,0.027402923,0.011396039,0.013236394,0.011210798,0.012155192,0.014100124,0.011111882,0.014332672,0.013248817,0.016190186,0.01455893,0.01192657,0.010005082,0.0126945935,0.01170241,0.013257874,0.0115921805,0.011872218,0.0103262635,0.0101845665,0.014105155,0.010765109,0.016002076,0.013886577,0.016266972,0.013463994,0.010322322,0.015961248,0.015680613,0.015016905,0.010258506,0.012878449,0.009758722,0.010781609,0.009614099,0.008939157,0.008874253,0.010352044,0.01142123,0.011101348,0.008684817,0.010303024,0.019083655,0.0090138735,0.01122729,0.019692488,0.009539026,0.011225272,0.010322396,0.011089602,0.0099164285,0.009239889,0.009012731,0.013561301
201601,0.061505646,0.013524109,0.026388079,0.011572799,0.010907429,0.01365717,0.013473236,0.009133638,0.015671112,0.014508284,0.015868086,0.03052428,0.010115588,0.012009903,0.012932811,0.011549752,0.009198349,0.0144828055,0.0121262325,0.010465524,0.018140499,0.011955274,0.014554406,0.008368829,0.0096973665,0.01291556,0.010857658,0.013244107,0.011828849,0.017025439,0.010615772,0.011756088,0.014008794,0.011814546,0.012007059,0.011972423,0.010098031,0.012902097,0.012305911,0.0111091165,0.018807072,0.009184436,0.016226236,0.00930486,0.03552422,0.014226459,0.009615586,0.013321613,0.017333549,0.0132335415,0.009447257,0.01257298,0.009548185,0.010973931,0.00920074,0.009794386,0.0101111075,0.010956653,0.009149218,0.011372475,0.007419493,0.013423447,0.017820066,0.0094508175,0.015091587,0.0165951,0.010645234,0.011372878,0.009269743,0.01003473,0.009955739,0.01018751,0.009103482,0.012933053
201602,0.05787581,0.014801151,0.027668051,0.01184802,0.012026414,0.0133576095,0.012808008,0.009353149,0.013787775,0.015444651,0.017512482,0.029994067,0.009941434,0.012603874,0.013167691,0.012761655,0.009971813,0.014673726,0.011609908,0.009465095,0.020288847,0.010196668,0.013776307,0.009554606,0.009415166,0.01505778,0.011517592,0.0129336305,0.011951204,0.01689598,0.013713427,0.012203795,0.012868507,0.012100545,0.012713217,0.011744784,0.010693977,0.012756253,0.012907124,0.011605341,0.018624498,0.009283113,0.015293687,0.012410926,0.02501433,0.012163225,0.011063905,0.01392405,0.017653022,0.013826046,0.010174204,0.013098591,0.009548058,0.009227522,0.010067618,0.009943487,0.0100420015,0.010937906,0.009912155,0.010326203,0.008053024,0.012250102,0.017929016,0.0083962185,0.013681367,0.017671976,0.011228345,0.010217739,0.0104491105,0.0085975705,0.010255276,0.010370157,0.009565384,0.01323288
201603,0.06119723,0.01441689,0.027827214,0.011041522,0.011266682,0.013065218,0.012844302,0.010126304,0.01093876,0.015332413,0.01654257,0.032211877,0.010598775,0.011924886,0.013335142,0.011928675,0.009571718,0.015909905,0.012180149,0.011976615,0.02360404,0.011803775,0.0128584495,0.010832259,0.009851357,0.012939517,0.011395638,0.0138693405,0.012341464,0.015764877,0.01189766,0.010856585,0.010831704,0.01368029,0.012959145,0.011797529,0.010993689,0.012737073,0.010644351,0.011807624,0.01177024,0.009695163,0.016097069,0.01059549,0.028368417,0.012656484,0.011253782,0.013350901,0.017142104,0.0142119005,0.010041652,0.014298851,0.009597182,0.011281222,0.009581663,0.0105208885,0.010427835,0.012047063,0.009373708,0.010143696,0.007885589,0.010724692,0.017500393,0.009685806,0.01427716,0.017218485,0.01170683,0.011083363,0.00980525,0.008732685,0.010217226,0.010454471,0.0076519907,0.012897563
201604,0.06258614,0.014490806,0.02903034,0.011798297,0.011844691,0.012410798,0.012637671,0.010145125,0.011023159,0.014773323,0.018276758,0.02326976,0.009964536,0.013388135,0.018113578,0.012865089,0.008877127,0.017207582,0.01202206,0.010146661,0.019334542,0.009823231,0.015010311,0.011197225,0.009673931,0.012207545,0.011845693,0.013823748,0.012168948,0.016917732,0.012649615,0.0103889825,0.011134119,0.010672459,0.012712753,0.011531295,0.010796113,0.01382666,0.010999551,0.010164263,0.015157463,0.010082092,0.017441915,0.01178769,0.024999626,0.01290221,0.010957997,0.013239781,0.016906412,0.013769496,0.009664357,0.013700597,0.01020678,0.009825148,0.009681337,0.009374644,0.01000599,0.011700207,0.009375204,0.010114677,0.007884875,0.011808327,0.017186582,0.010860934,0.015377324,0.01667684,0.011929198,0.010352443,0.010070838,0.010836889,0.009120258,0.010844832,0.010799039,0.013607627
201605,0.063114055,0.013403786,0.028619844,0.012083265,0.0118592745,0.013120151,0.013582988,0.008876999,0.012204128,0.0152701475,0.01562544,0.025880773,0.009667262,0.013336248,0.012012847,0.012136436,0.010421064,0.014693976,0.011175725,0.010235288,0.028115738,0.011084378,0.01294941,0.009846837,0.009989719,0.012601645,0.011166074,0.014033425,0.013030857,0.016992085,0.012841987,0.011386542,0.010706894,0.012323373,0.012710712,0.011290459,0.011319425,0.012255786,0.011193217,0.010720456,0.012032812,0.009934478,0.01685247,0.010498086,0.025165651,0.013036836,0.011722983,0.014772992,0.017264249,0.015745845,0.010640548,0.013048031,0.010060598,0.010516375,0.0098894825,0.009958609,0.009846923,0.012013458,0.009358445,0.011547499,0.007856285,0.012408584,0.016203072,0.009600686,0.014157258,0.016837446,0.011322714,0.009460236,0.010943866,0.010046711,0.010747998,0.010694543,0.009899462,0.012036203
201606,0.056109197,0.014350261,0.02832077,0.0116714705,0.012454414,0.013220395,0.012632286,0.010215263,0.011396881,0.014256665,0.015564213,0.024642913,0.010301377,0.012716813,0.013457428,0.011595211,0.009589841,0.014491899,0.013142626,0.0112636285,0.022861112,0.011530714,0.012557322,0.010376636,0.010067673,0.012882609,0.012657345,0.015057388,0.011997055,0.014499979,0.014478966,0.011679467,0.011893814,0.011871743,0.012303137,0.013212164,0.0112887025,0.012111901,0.010988817,0.012636618,0.020500055,0.009384377,0.01467795,0.012022367,0.025713759,0.013145375,0.01050843,0.015280067,0.014644609,0.01474446,0.010253051,0.014261665,0.0095214,0.009681094,0.009984652,0.01090153,0.008792082,0.010791139,0.009629327,0.011039656,0.007611544,0.013760104,0.017933398,0.0114215715,0.013276186,0.016369961,0.0127002755,0.01095859,0.011185557,0.0098880995,0.009037264,0.009332921,0.008578275,0.014122535
201607,0.05622625,0.014363463,0.028383993,0.011877219,0.0114702815,0.013332425,0.012542798,0.010393669,0.011576991,0.0136324745,0.015981816,0.021298898,0.01025079,0.013081782,0.012154086,0.010830057,0.009404145,0.015273859,0.011765848,0.01161448,0.023508612,0.0114506185,0.012944638,0.009283132,0.009905538,0.011895976,0.010967441,0.013994135,0.011802095,0.013777157,0.012723328,0.011883019,0.012730476,0.0132443085,0.011442432,0.014091027,0.010397953,0.011746809,0.010566491,0.0127538545,0.019365482,0.009350819,0.014770408,0.011435404,0.037261054,0.011806224,0.010486604,0.01530979,0.014915759,0.013817321,0.009798956,0.014138897,0.012007491,0.011657743,0.010885286,0.008447932,0.009978554,0.011004023,0.01076607,0.0112228785,0.009625302,0.015324041,0.016125415,0.0104556,0.013432977,0.016110921,0.011464698,0.010110258,0.01018156,0.010419492,0.010726652,0.010467728,0.008065561,0.012498826
201608,0.060365148,0.013944335,0.027076308,0.01244918,0.011398489,0.012837871,0.011155469,0.009177685,0.011765687,0.014687578,0.016884007,0.022818338,0.010005584,0.012510226,0.013012658,0.011176414,0.009490259,0.0138115715,0.011970304,0.009790661,0.021431832,0.012524043,0.013772688,0.01020931,0.0109960195,0.012181499,0.012581817,0.014161726,0.012512834,0.013763034,0.014254983,0.0108161,0.012844726,0.011742824,0.012026031,0.014080133,0.010098627,0.013952691,0.012881238,0.012147872,0.017967694,0.009403839,0.016386103,0.012075011,0.026434623,0.015235579,0.011578898,0.0126915295,0.015164073,0.014864021,0.010785568,0.013875578,0.011647775,0.010428948,0.010108432,0.008704073,0.011212409,0.011027339,0.009992325,0.0099992445,0.008343217,0.01404455,0.01735563,0.009005878,0.012716586,0.017401593,0.012541786,0.0119437,0.010331637,0.010768528,0.010935959,0.00964257,0.008091985,0.011985486
201609,0.060846172,0.014706109,0.023370234,0.012254811,0.011490386,0.012744378,0.013013768,0.008491445,0.011366991,0.015776036,0.01571521,0.015875647,0.010372155,0.012941989,0.01247543,0.012639645,0.009433219,0.014488068,0.012063137,0.009891753,0.022423534,0.011114003,0.012969687,0.01011244,0.011085286,0.0119648,0.012550911,0.014462522,0.014172244,0.015444929,0.0145890275,0.010406395,0.012938681,0.011876025,0.01218254,0.012906753,0.011093998,0.014431617,0.01203367,0.012771995,0.019575331,0.010094736,0.015792672,0.012234442,0.02531827,0.015387116,0.012315762,0.0134976115,0.014831633,0.014808936,0.010135507,0.013359997,0.01200049,0.010737031,0.0109714465,0.009237113,0.010317427,0.011781963,0.010481287,0.010981767,0.0077480925,0.013009721,0.016628454,0.010161744,0.013435684,0.016158644,0.0127089955,0.011868855,0.010211075,0.009664584,0.011850512,0.009224246,0.009323318,0.012657912
201610,0.057017528,0.014779696,0.024640743,0.012517948,0.012108193,0.013235149,0.013025161,0.009728746,0.010995135,0.014922289,0.015021492,0.021078052,0.0106787495,0.01216322,0.012385394,0.012754626,0.00917178,0.013814951,0.010522025,0.010279526,0.0222234,0.010956889,0.01255162,0.009379905,0.01026935,0.013702748,0.012681679,0.0136245275,0.013396653,0.013999414,0.012469041,0.010147797,0.012233913,0.010841085,0.011766317,0.013343911,0.010388077,0.013746665,0.012174814,0.011790851,0.020171527,0.010087878,0.014999121,0.011478935,0.035503197,0.014723674,0.011571549,0.013611746,0.016067604,0.014671017,0.010101254,0.014198317,0.012850031,0.008310071,0.01012869,0.009077968,0.011435373,0.010629896,0.010738139,0.010680743,0.009150504,0.013249218,0.018369382,0.008792712,0.0122677535,0.01617253,0.0135494135,0.011301151,0.010104144,0.009819298,0.010155785,0.011116988,0.008505233,0.013880065
201611,0.05661081,0.014703622,0.027311776,0.011666315,0.00984347,0.012752415,0.010685881,0.009306905,0.012526815,0.014449908,0.0148048615,0.023993691,0.010053118,0.012291943,0.012841331,0.01149231,0.009992243,0.014576682,0.011501607,0.012675758,0.02022548,0.011459141,0.012672997,0.010921398,0.011781904,0.012910864,0.012349168,0.014439529,0.011256781,0.013800138,0.013214534,0.012021272,0.012173514,0.011407841,0.010712688,0.013145535,0.0104214735,0.014203774,0.013211246,0.013627707,0.019412795,0.009632818,0.01518603,0.012606493,0.03715345,0.013819255,0.010486677,0.011847907,0.012966535,0.013758766,0.011569184,0.015292334,0.011496531,0.0098588625,0.011684068,0.010077237,0.0078361295,0.012304905,0.009996474,0.010257723,0.0075397557,0.012629642,0.017883278,0.0097121475,0.011321771,0.016916528,0.012266973,0.01187379,0.01043587,0.009520302,0.012500445,0.010085846,0.008155339,0.011875774
201612,0.05922682,0.015132809,0.026600823,0.011979624,0.011261087,0.013479264,0.011865742,0.00921196,0.012660461,0.014095353,0.014432521,0.022149222,0.010282958,0.012488656,0.013596935,0.011334188,0.009420736,0.015785862,0.01191255,0.0131403655,0.020713424,0.011278133,0.012293138,0.009738319,0.01092914,0.012476415,0.012471015,0.015044712,0.011921492,0.014445126,0.015338313,0.010753778,0.012967279,0.010539955,0.011887099,0.013495989,0.010602971,0.01237325,0.011913958,0.013933191,0.02095394,0.009976246,0.016502604,0.01225989,0.025264604,0.014250365,0.011709544,0.01299454,0.013841905,0.013836134,0.011408512,0.014211266,0.012712876,0.010806257,0.010229304,0.008601142,0.0100618005,0.011600205,0.009960046,0.010555025,0.0075520305,0.012610921,0.016866151,0.01003762,0.013037421,0.01721146,0.011796259,0.013008877,0.009103391,0.008680081,0.011862725,0.011050492,0.008898747,0.0113729695
