,DivInit,DivOmit,IndIPO,IdioVolAHT,Size,RDIPO,Price,STreversal,Mom12m,ConvDebt,IdioVol3F,Tax,zerotrade6M,Mom12mOffSeason,DelLTI,BidAskSpread,zerotrade1M,AnnouncementReturn,BMdec,CF,AssetGrowth,cfp,DolVol,Mom6m,zerotrade12M,IndMom,ShareIss1Y,dNoa,AM,Leverage,MomSeason,MaxRet,Herf,LRreversal,DelEqu,CBOperProf,VolSD,NOA,DelFINL,CashProd,MomOffSeason,hire,ResidualMomentum,BookLeverage,ChTax,EBM,GP,ReturnSkew3F,EquityDuration,IntMom,ChEQ,CoskewACX,EarningsSurprise,RoE,ReturnSkew,TotalAccruals,MomSeasonShort,ChNWC,InvestPPEInv,OPLeverage,ChInv,BPEBM,BetaLiquidityPS,ChAssetTurnover,DelCOA,grcapx,DelCOL,PctAcc,Accruals,ChInvIA,ChNNCOA,DelNetFin,Investment,RevenueSurprise
201503,0.13426714,0.1411024,0.07957371,0.0110973315,0.0,0.11801591,0.021611525,0.0154221635,0.06261684,0.11288089,0.0,0.0,0.01377539,0.060612906,0.0,0.0,0.013569949,0.0,0.0,0.014770053,0.0,0.013130225,0.0132261,0.032738574,0.013375508,0.015738003,0.0,0.0,0.0,0.016650112,0.0,0.009118981,0.011147044,0.0,0.0,0.0,0.013248004,0.012675108,0.0,0.010044993,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.014125998,0.0,0.0,0.0,0.0,0.0,0.0,0.00768155,0.0,0.01778357,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
201504,0.1337266,0.13719687,0.08072144,0.005906712,0.0,0.1215943,0.021106012,0.016836505,0.061734002,0.109323055,0.0,0.0,0.012298877,0.058172617,0.0,0.0,0.013389032,0.0,0.0,0.013886574,0.0,0.018738152,0.012294274,0.034119245,0.0129096825,0.012191714,0.0,0.0,0.0,0.013586537,0.0,0.012545557,0.01131034,0.0,0.0,0.0,0.013223012,0.012200113,0.0,0.0,0.010620894,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.014992453,0.0,0.0,0.0,0.009498369,0.0,0.0,0.00790264,0.0,0.017974308,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
201505,0.13085464,0.13807693,0.07904513,0.010902355,0.0,0.10609947,0.017378947,0.01578667,0.059191853,0.111237936,0.0,0.0,0.013475245,0.056201078,0.013774379,0.015857527,0.014383244,0.0,0.0,0.013729053,0.0,0.0114504285,0.013327349,0.034260664,0.0128600495,0.006326359,0.0,0.0,0.0149813555,0.015309819,0.0,0.012727288,0.011775932,0.0,0.0,0.0,0.012352256,0.011936567,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.014232802,0.0,0.0,0.0,0.0,0.0,0.0,0.008266926,0.0,0.024197776,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
201506,0.14551775,0.14944912,0.083750084,0.0,0.0,0.09804262,0.017312005,0.017557459,0.06607356,0.112364896,0.0,0.0,0.014633252,0.05750518,0.01343969,0.0,0.013691112,0.0,0.0,0.016466,0.0,0.011394772,0.012054484,0.03692691,0.013422952,0.00880901,0.0,0.0,0.0,0.01667456,0.0,0.014493983,0.010548099,0.0,0.0,0.0,0.0129135065,0.013756952,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.016000096,0.0,0.0,0.0,0.0,0.0,0.0,0.009395086,0.0,0.017806927,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
201507,0.14889577,0.13824578,0.080702454,0.015203758,0.0,0.10716166,0.022483487,0.015502138,0.059757058,0.08496168,0.0,0.0,0.012309412,0.060214277,0.011134146,0.0,0.012796801,0.0,0.0,0.013023248,0.0,0.009180823,0.011307131,0.031873208,0.014937629,0.0054582953,0.0,0.0,0.012697101,0.016194947,0.0,0.006631466,0.011680573,0.0,0.0,0.0,0.013410587,0.0129059125,0.0,0.010976242,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.013307563,0.0,0.0,0.013052104,0.0,0.010470278,0.0,0.0,0.0,0.0,0.008238676,0.0,0.015285852,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
201508,0.16342491,0.13380659,0.07431537,0.011633897,0.0,0.10265188,0.015199355,0.014389126,0.058571264,0.10793032,0.0,0.0,0.012506962,0.056572273,0.0,0.03353508,0.011350535,0.0,0.0,0.012431064,0.0,0.020685423,0.010767262,0.031265475,0.011235938,0.01360054,0.0,0.0,0.015518973,0.015886622,0.0,0.0107690515,0.011729978,0.0,0.0,0.0,0.014669245,0.010774967,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0076654544,0.0,0.017112397,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
201509,0.1450899,0.13840196,0.081572436,0.008585038,0.0,0.101854146,0.021125428,0.016310751,0.06305583,0.11563214,0.0,0.0,0.012059568,0.061794937,0.0,0.0,0.013545917,0.0,0.0,0.013781096,0.0,0.012688268,0.0105225025,0.032670908,0.014542274,0.010028773,0.0,0.0,0.015042508,0.014805314,0.0,0.008986787,0.011345861,0.0,0.0,0.0,0.01382774,0.012535335,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.010695635,0.0,0.0,0.0,0.0,0.0,0.0,0.013234719,0.0,0.0,0.0,0.0,0.0,0.0,0.008964387,0.0,0.017299851,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
201510,0.1564649,0.14233358,0.08045454,0.0,0.0,0.09787936,0.021960936,0.017436996,0.065607935,0.11188761,0.0,0.0,0.012865302,0.05988202,0.0,0.0,0.013085346,0.0,0.0,0.014979662,0.0,0.0059447084,0.009518231,0.032328267,0.012660821,0.012189301,0.0,0.0,0.022655865,0.016276719,0.0,0.008358894,0.012587073,0.0,0.0,0.0,0.011697046,0.012988922,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.011569549,0.0,0.0,0.0,0.0,0.013895166,0.0,0.0,0.0,0.0,0.0,0.0,0.007990207,0.0,0.014501033,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
201511,0.14843829,0.13983928,0.082459755,0.012092571,0.0041077575,0.102566525,0.015299583,0.015373377,0.0604535,0.09801157,0.0,0.0,0.013159012,0.06121353,0.0,0.0,0.013847603,0.0,0.0,0.01560761,0.0,0.012615824,0.010507402,0.031594127,0.01330235,0.009348582,0.0,0.0,0.025630195,0.015205671,0.0,0.0145966485,0.010634428,0.0,0.0,0.0,0.011697866,0.012432844,0.0,0.013496406,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.012379045,0.0,0.0,0.0,0.0,0.0,0.0,0.009084919,0.0,0.015003656,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
201512,0.15484597,0.12953928,0.0803238,0.013699886,0.0,0.096293256,0.020737162,0.015141222,0.05720891,0.095984034,0.0,0.0,0.012447669,0.058931734,0.0,0.0,0.013072649,0.0,0.0,0.012909427,0.0,0.020512225,0.010208155,0.031309247,0.013692109,0.0068647666,0.0,0.0,0.030667178,0.015319453,0.0,0.010582196,0.01223276,0.0,0.0,0.0,0.012165843,0.012204876,0.0,0.015426882,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.012851374,0.0,0.009145985,0.0,0.0,0.0,0.0,0.00892336,0.0,0.016758505,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
201601,0.15398769,0.13880686,0.08091177,0.0,0.0,0.09584304,0.017094133,0.01840752,0.058754396,0.096817575,0.0,0.0,0.012395228,0.06124444,0.0,0.010198576,0.013523743,0.0,0.0,0.013894953,0.0,0.016859846,0.009375442,0.033981364,0.012466474,0.0102823945,0.0,0.0,0.012122611,0.015478999,0.0,0.020004455,0.013063717,0.0,0.0,0.0,0.019262867,0.011724119,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.015578943,0.0,0.0,0.0,0.0,0.0,0.014641174,0.0,0.0,0.0,0.0,0.0,0.0,0.008583099,0.0,0.014694531,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
201602,0.18150105,0.13363467,0.075424075,0.010813479,0.0,0.10158237,0.013770441,0.018072387,0.053591527,0.09932121,0.0,0.0,0.01134495,0.058842856,0.0,0.0,0.00985897,0.0,0.0,0.014501905,0.0,0.011097428,0.011600554,0.03269594,0.013110821,0.00797581,0.0,0.0,0.0,0.015550561,0.0,0.012898323,0.011076593,0.0,0.0,0.0,0.009774678,0.011615038,0.0,0.011542188,0.0015226979,0.0,0.0,0.0,0.0,0.0,0.013580936,0.012663029,0.0,0.0,0.0,0.0,0.016193995,0.0,0.0,0.0,0.0,0.0,0.0,0.00833747,0.0,0.016503965,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
201603,0.15457147,0.1379098,0.08960122,0.01260154,0.0,0.098565914,0.016720766,0.01928649,0.058156013,0.09724166,0.0,0.0,0.012966167,0.058827702,0.014265315,0.011583428,0.012492199,0.0,0.0,0.014647891,0.0,0.012398409,0.009533095,0.032754883,0.011738305,0.004859379,0.0,0.0,0.0,0.015162766,0.0,0.012865099,0.01033452,0.0,0.0,0.0,0.016626807,0.012643468,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.011616251,0.0,0.0,0.015752321,0.0,0.0,0.0,0.0,0.0,0.0,0.00835015,0.0,0.015926968,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
201604,0.1830825,0.13094741,0.09239323,0.009897897,0.0,0.09460936,0.022661721,0.019573124,0.056532927,0.10211146,0.0,0.0,0.013270637,0.05801397,0.0,0.0,0.013693328,0.0,0.0,0.013670571,0.0,0.012527917,0.008451339,0.03240987,0.014481321,0.0120930225,0.0,0.0,0.0,0.0147387115,0.0,0.007341741,0.010217297,0.0,0.0,0.0,0.010067209,0.011868962,0.0,0.009861352,0.0,0.0,0.011390511,0.0,0.0,0.0,0.012507946,0.0,0.0,0.0,0.0,0.0,0.01281696,0.0,0.0,0.0,0.0,0.0,0.0,0.008767684,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
201605,0.15958783,0.1365836,0.096500345,0.009885282,0.0,0.100972265,0.013338415,0.019850837,0.05762806,0.102185495,0.0,0.0,0.011448163,0.059164386,0.0,0.010480252,0.0,0.0,0.0,0.013607576,0.0,0.024037046,0.0128136845,0.033385295,0.0116306525,0.014181408,0.0,0.0,0.0,0.014966894,0.0,0.010719211,0.011911976,0.0,0.0,0.0,0.017398959,0.011749277,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.014515022,0.0,0.0,0.0,0.0,0.0,0.0,0.00803556,0.0,0.023422489,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
201606,0.1489291,0.13434963,0.094718225,0.009267077,0.0,0.09110495,0.01720126,0.01831965,0.05705684,0.09944475,0.0,0.0,0.010886987,0.057907373,0.0,0.0,0.01235559,0.0,0.0,0.014495432,0.0,0.012438895,0.012458921,0.032671634,0.011291384,0.011414676,0.0,0.0,0.020578055,0.01803571,0.0,0.0,0.010946863,0.0,0.0,0.0,0.019880496,0.012702237,0.0,0.011332608,0.0,0.0,0.0,0.0,0.0,0.0,0.012809815,0.01238721,0.0,0.0,0.0,0.0,0.010096622,0.0,0.0,0.0,0.0,0.0,0.0,0.008128645,0.0,0.016789395,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
201607,0.14349413,0.13708745,0.093167365,0.009621358,0.0,0.0978789,0.021291997,0.017878544,0.05651204,0.10300999,0.0,0.0,0.013584953,0.06245105,0.0,0.0,0.0144442,0.0,0.0,0.013099455,0.0,0.010946133,0.012510639,0.03264299,0.012649008,0.0112420665,0.0,0.0,0.0,0.014256406,0.0,0.006282753,0.013373097,0.0,0.0,0.0,0.015440069,0.012021635,0.0,0.01264696,0.0,0.0,0.0,0.0,0.0,0.0,0.013547988,0.014616703,0.0,0.0,0.0,0.0,0.01267532,0.0,0.0,0.0,0.0,0.0,0.0,0.008187814,0.0,0.013439048,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
201608,0.15443122,0.13513145,0.099811554,0.009954044,0.0,0.09193887,0.023639029,0.018816972,0.055491883,0.09753726,0.007154716,0.0,0.013138625,0.055962496,0.01554195,0.0,0.015716966,0.0,0.0,0.012955976,0.0,0.014087995,0.012277629,0.03163149,0.01634733,0.008020371,0.0,0.0,0.0,0.013027313,0.0,0.0063912775,0.0,0.0,0.0,0.0,0.017449334,0.012779064,0.0,0.011037353,0.0,0.0,0.0,0.0,0.0,0.0,0.011120647,0.0,0.0,0.0,0.0,0.0,0.013071545,0.0,0.0,0.0,0.0,0.0,0.0,0.009199038,0.0,0.016336601,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
201609,0.15966687,0.13929032,0.10600012,0.0,0.0,0.08566212,0.019405374,0.020378094,0.056481794,0.10023486,0.0,0.0,0.012708334,0.059172273,0.0,0.0,0.013232444,0.0,0.0,0.013630321,0.0,0.012258463,0.012372599,0.033259597,0.012401258,0.016186595,0.0,0.0,0.0,0.017321661,0.0,0.008350873,0.00938623,0.0,0.0,0.0,0.017345909,0.013577536,0.0,0.011221741,0.0,0.0,0.0,0.0,0.0,0.0,0.010295088,0.014693045,0.0,0.0,0.0,0.0,0.017450297,0.0,0.0,0.0,0.0,0.0,0.0,0.008016148,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
201610,0.15958512,0.13693666,0.099893354,0.008895243,0.0,0.092857294,0.01899378,0.018509837,0.05747968,0.09582128,0.0072998498,0.0,0.012293153,0.05656899,0.0,0.0,0.0,0.0,0.0,0.015607453,0.0,0.012195743,0.012361635,0.032791913,0.011989004,0.0074321283,0.0,0.0,0.018956346,0.015205368,0.0,0.0062995395,0.011516124,0.0,0.0,0.0,0.016048223,0.012649446,0.0,0.010206387,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.012942701,0.0,0.0,0.012817441,0.0,0.0,0.0,0.0,0.0,0.0,0.009223216,0.0,0.01662317,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
201611,0.16143236,0.13416442,0.09635553,0.008695591,0.0,0.08949491,0.016677164,0.018530026,0.057687342,0.09501538,0.0,0.0,0.01214766,0.05579675,0.014138339,0.0,0.016321532,0.0,0.0,0.015151344,0.00889009,0.011830684,0.011537867,0.031363107,0.011690717,0.007930934,0.0,0.0,0.0,0.013949796,0.0,0.015137888,0.010151785,0.00665321,0.0,0.0,0.016129231,0.012077152,0.0,0.014366208,0.0,0.0,0.0,0.0,0.0,0.0,0.013575739,0.0,0.0,0.0,0.0,0.0,0.01406591,0.0,0.0,0.0,0.0,0.0,0.0,0.009041411,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
201612,0.16482416,0.139309,0.10683437,0.011185101,0.0,0.0960741,0.019875765,0.019062037,0.0606436,0.09980002,0.0,0.0,0.013815643,0.060149536,0.0,0.0,0.0,0.0,0.0,0.013914716,0.0,0.013798741,0.012897451,0.03454947,0.014657668,0.010958337,0.0,0.0,0.0,0.01582684,0.0,0.01188937,0.012319289,0.0,0.0,0.0,0.018295562,0.013173132,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.014354155,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.008877155,0.0,0.012914806,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
201701,0.1852193,0.131924,0.103144914,0.009245398,0.0,0.082291156,0.020278782,0.020215746,0.057769153,0.0968435,0.0,0.0,0.011095254,0.05818649,0.0,0.011738085,0.013467647,0.0,0.0,0.013740738,0.0,0.015232456,0.011872764,0.032609496,0.011874462,0.009995506,0.0,0.0,0.0,0.014098069,0.0,0.0,0.011952654,0.0,0.0,0.0,0.016102575,0.011446375,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.014392578,0.0,0.0,0.0,0.0,0.0,0.011493045,0.0,0.0,0.0,0.0,0.0,0.0,0.008573089,0.0,0.015196774,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
201702,0.16368939,0.13499717,0.105453275,0.0,0.0,0.08313376,0.019617839,0.018486736,0.05889361,0.097768225,0.0,0.0,0.011397437,0.05741004,0.013267548,0.0,0.013636635,0.0,0.0,0.014305978,0.0,0.016175436,0.011783313,0.03274643,0.016356679,0.011103039,0.0,0.0,0.0,0.013870337,0.0,0.014189759,0.011307192,0.0,0.0,0.0,0.009036356,0.011601608,0.0,0.0114816185,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0114935,0.0,0.0,0.0,0.0,0.0130342655,0.0,0.0,0.0,0.0,0.0,0.0,0.008073865,0.0,0.015689002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
201703,0.19220895,0.12026082,0.08389324,0.0,0.0,0.09196474,0.02419479,0.021560693,0.051129162,0.10396986,0.0,0.0,0.0,0.055255044,0.0,0.008531175,0.012932553,0.0,0.0,0.018814987,0.0,0.032811817,0.002552506,0.030461987,0.0,0.012927587,0.009241268,0.009316986,0.011076185,0.016637295,0.0,0.012500623,0.0,0.0,0.0,0.0,0.014095961,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.010741034,0.0,0.0133341905,0.0,0.008316841,0.0,0.0,0.012231888,0.0,0.019037798,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
201704,0.19621496,0.12372982,0.079052076,0.0,0.0,0.09388804,0.02131205,0.021247623,0.052755684,0.1134248,0.0,0.0,0.013085156,0.0550314,0.017980063,0.0,0.0,0.0,0.0,0.019192258,0.0,0.021263227,0.0,0.033533987,0.012126453,0.013274862,0.00827697,0.0,0.0,0.01858548,0.0,0.0051886914,0.0,0.0,0.0,0.0,0.01809228,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.014867281,0.0,0.0,0.0,0.0,0.0,0.013087333,0.0,0.009059251,0.0,0.0065156044,0.0,0.0,0.0,0.0,0.019214641,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
201705,0.1937987,0.12594411,0.09034338,0.0056212763,0.0,0.10019616,0.02230361,0.020864835,0.056411967,0.11486905,0.0,0.0,0.013107757,0.057592638,0.0,0.010936574,0.0,0.0,0.0,0.018433869,0.0,0.031234922,0.0,0.033268757,0.0,0.014137522,0.0,0.0,0.0139955785,0.013746715,0.0,0.0045175487,0.009434842,0.0,0.0,0.0,0.017288674,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.012041295,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01991026,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
201706,0.20028365,0.11911255,0.08462502,0.029354699,0.0,0.098374136,0.026552659,0.023432797,0.052067596,0.10727046,0.0,0.0,0.0123152705,0.055113655,0.007340938,0.0,0.0,0.0062978645,0.0,0.020697195,0.0,0.021555046,0.012563167,0.03218853,0.010398546,0.01420938,0.0,0.0,0.0,0.0155397,0.004398921,0.005248892,0.0,0.0,0.0,0.0,0.015532829,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.010916132,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.014610392,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
201707,0.16941619,0.118145585,0.0787661,0.015007999,0.0,0.112290524,0.018492823,0.0191408,0.050053753,0.1050432,0.0,0.0,0.012125431,0.05502855,0.010668377,0.008705174,0.0,0.0,0.0,0.015979115,0.0,0.02757557,0.0,0.032496218,0.0100693,0.014648401,0.0,0.0,0.013452356,0.013159191,0.0,0.0065414123,0.0,0.0,0.0,0.0,0.02028992,0.0125854155,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.011596481,0.0,0.0,0.0,0.011600397,0.009954669,0.0,0.0,0.0,0.0,0.0,0.0,0.009471257,0.0,0.017695677,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
201708,0.18070881,0.117834926,0.07441717,0.0,0.0,0.12113207,0.023773754,0.022289218,0.052175514,0.10009647,0.0,0.0,0.010486466,0.053288978,0.0,0.009540495,0.011068774,0.0,0.0,0.014964693,0.0,0.024012953,0.0,0.031762935,0.011953003,0.014005562,0.0,0.0,0.0295517,0.012721445,0.0,0.0068395846,0.0,0.0,0.0,0.0,0.016945658,0.0112239625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.011385541,0.0,0.009117201,0.0,0.0,0.0,0.0,0.00754204,0.0,0.021161087,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
201709,0.17995515,0.1178585,0.076304235,0.0,0.0,0.10859826,0.021129606,0.022421096,0.050643545,0.10178088,0.0,0.0,0.011974808,0.056960832,0.012735907,0.011066359,0.0,0.0,0.0,0.015530039,0.0,0.027188638,0.0,0.03176056,0.0124312015,0.01288101,0.0,0.0,0.02591687,0.016491996,0.0,0.0053553954,0.0,0.0,0.0,0.0,0.015826818,0.012100787,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.012355884,0.010615709,0.0,0.0,0.0,0.0,0.0,0.0,0.010788639,0.0,0.0,0.0,0.0,0.0,0.0,0.019327333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
201710,0.17882684,0.12048711,0.07824045,0.0,0.0,0.11096917,0.017977238,0.021305107,0.053576004,0.10226975,0.0,0.0,0.012548537,0.05250305,0.009711921,0.010921584,0.012031115,0.0,0.0,0.017938593,0.008807586,0.026476072,0.013287231,0.032342326,0.0,0.013840578,0.0,0.0,0.025202535,0.014311473,0.0,0.012152827,0.0,0.0,0.0,0.0,0.010964664,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00987479,0.0,0.0,0.0,0.0,0.0,0.0,0.010753887,0.0,0.017240426,0.0,0.0,0.0,0.0,0.0,0.005439105,0.0,0.0,0.0,0.0,0.0,0.0
201711,0.16097727,0.12195731,0.08012654,0.0,0.0,0.111429535,0.01846418,0.021133393,0.053905603,0.107658885,0.0,0.0,0.012896961,0.056803204,0.0,0.03962934,0.0,0.0,0.0,0.017439518,0.0,0.03241695,0.011823881,0.03210163,0.0,0.015594743,0.0,0.0,0.0,0.014619539,0.0,0.009276988,0.0,0.0,0.0,0.0,0.015394843,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.016216831,0.0,0.0,0.0,0.0,0.010156215,0.0116701005,0.0,0.0,0.0,0.0,0.0,0.0,0.010621955,0.0,0.01768461,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
201712,0.15670899,0.12206369,0.07740359,0.030296328,0.0,0.11375792,0.0189248,0.021937342,0.055614643,0.111763716,0.0,0.0,0.01318131,0.05864765,0.0,0.0,0.013711172,0.0,0.0,0.016663788,0.0,0.025589708,0.01428653,0.032854028,0.011018667,0.013934716,0.0,0.0,0.014784509,0.014582355,0.0,0.0043554534,0.0,0.0,0.0,0.0,0.01736822,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.009582662,0.0,0.0,0.0,0.0,0.009257367,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.021710852,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
201801,0.05899831,0.09143247,0.040884923,0.014272319,0.012465374,0.04587934,0.016315175,0.013566558,0.036573246,0.0679208,0.01028118,0.010866879,0.009807616,0.029109161,0.007300155,0.010890525,0.0078003397,0.00935532,0.0079299025,0.014833921,0.008031941,0.013210236,0.01283892,0.016889602,0.008854803,0.010077976,0.008296442,0.0074418285,0.012010644,0.012800532,0.0065329988,0.009005254,0.010810024,0.009089103,0.009001263,0.0118521135,0.010646032,0.008777216,0.00664481,0.013841847,0.008090915,0.0059143216,0.008742325,0.012757415,0.00741619,0.006588152,0.013350358,0.0077593494,0.010223167,0.012351433,0.0091547,0.009384852,0.009725184,0.00716642,0.0077717365,0.008308942,0.006708924,0.0052513215,0.008690576,0.012602849,0.005845291,0.015511077,0.011857405,0.007424641,0.0047530965,0.0043993527,0.005679021,0.006031948,0.008564253,0.004071623,0.005130275,0.0076252124,0.006317328,0.0056932233
201802,0.06057226,0.09193455,0.040719494,0.014604653,0.012383593,0.04578286,0.016294897,0.013105076,0.036932673,0.06489988,0.010704885,0.009577937,0.01018337,0.027604176,0.0073562292,0.010348407,0.008124884,0.009725216,0.0069881747,0.01531568,0.0076147476,0.014192082,0.0124785565,0.017641457,0.00913199,0.010417086,0.008616797,0.0074546873,0.01168757,0.013479833,0.005372298,0.009466457,0.0115230465,0.009837288,0.009218652,0.010903871,0.010634047,0.009115337,0.0070248246,0.01342962,0.008499562,0.005726929,0.008872646,0.010786479,0.0079013975,0.00628786,0.013037416,0.008059038,0.010335914,0.012232804,0.009674333,0.009969535,0.010240913,0.0071743974,0.008226774,0.0075151403,0.0073255287,0.006702252,0.00871966,0.012059924,0.0056683617,0.016391145,0.011346164,0.0067414325,0.0044427733,0.0053275414,0.005040157,0.0067298785,0.008856928,0.0038639635,0.0055410615,0.0071722534,0.0054189763,0.0057117012
201803,0.05292919,0.096826985,0.04087563,0.014688379,0.011811157,0.043885052,0.015958754,0.013722497,0.037544586,0.06676875,0.010386736,0.009492455,0.010014092,0.028290033,0.008823535,0.0107695665,0.008156159,0.009960599,0.0066210153,0.015557572,0.00895098,0.013680996,0.012716144,0.018495245,0.009356489,0.010405317,0.00780971,0.0068900604,0.012459122,0.013079837,0.0059688217,0.009150597,0.0110647585,0.010151245,0.008881859,0.012507149,0.010640337,0.008483766,0.006897051,0.013480577,0.008248608,0.006587019,0.007951412,0.010537914,0.0074770343,0.0057927817,0.012016994,0.008946692,0.011705531,0.012687423,0.008697297,0.00809578,0.011175429,0.007309841,0.0084147435,0.0082817245,0.0071291984,0.0077561843,0.008280546,0.012605674,0.0068912497,0.016203042,0.011011833,0.005325882,0.005437436,0.004782125,0.0052854237,0.0059146844,0.007944092,0.0041339733,0.0043529174,0.007877929,0.0049817506,0.006007123
