,AM,Accruals,AnnouncementReturn,AssetGrowth,BetaLiquidityPS,BidAskSpread,BMdec,BookLeverage,BPEBM,CBOperProf,CF,cfp,CashProd,ChAssetTurnover,ChEQ,ChInv,ChInvIA,ChNWC,ChNNCOA,ChTax,ConvDebt,CoskewACX,DelCOA,DelCOL,DelEqu,DelFINL,DelLTI,DelNetFin,DivInit,DivOmit,DolVol,EBM,EarningsSurprise,EquityDuration,GP,grcapx,Herf,IdioVol3F,IdioVolAHT,IndIPO,IndMom,IntMom,InvestPPEInv,Investment,LRreversal,Leverage,MaxRet,Mom12m,Mom12mOffSeason,Mom6m,MomOffSeason,MomSeason,MomSeasonShort,NOA,OPLeverage,PctAcc,Price,RDIPO,ResidualMomentum,ReturnSkew,ReturnSkew3F,RevenueSurprise,RoE,STreversal,ShareIss1Y,Size,Tax,TotalAccruals,VolSD,dNoa,hire,zerotrade1M,zerotrade6M,zerotrade12M
202311,0.0006128200006985773,3.3906904689886614e-05,9.320225927272823e-06,1.6553491992405186e-05,1.8276857924250494e-05,0.0001997423241398806,6.4027032409275e-05,2.1473991061477055e-05,2.985910794071094e-05,3.508440378284329e-05,6.260230652954427e-05,0.0003169246261074735,0.0002181659920866436,7.715113947267408e-06,8.920222817021223e-06,6.262369605358237e-05,1.6763724319179425e-05,2.2950513677422533e-05,2.098552252987082e-05,4.481159871170379e-05,0.0007503268168045575,5.241402767305449e-05,6.0875208857448076e-05,4.587647474117568e-05,2.2096494260323086e-05,1.419450222226606e-05,0.00028051122937160824,1.1813796118044788e-05,0.014612869398257377,0.00820341598472459,2.5428264814546364e-05,5.1225132517252114e-05,6.872892782714268e-06,3.026216619013512e-05,3.892229943429743e-05,1.662727111900688e-05,0.00018282456546350268,0.00014264303479040514,0.0002494824685704191,0.002400634893571881,0.00018469687508573996,0.00012775753300103368,6.236002496444352e-05,1.8499991342449858e-06,2.647516681960917e-05,0.0005695813830204987,0.00017329362464349167,7.597970431700142e-05,0.00016441354343728088,4.8111381529264386e-05,4.625407353613449e-05,8.091244722726724e-05,5.4889490135427574e-05,9.541092686742969e-06,9.81664729933453e-05,5.325500286513617e-06,0.0003140221486780239,0.0011890479309001956,1.8469162769860503e-05,3.749197107286819e-05,1.83984653886698e-05,2.6179387511755734e-05,3.5864468546169014e-05,0.0001930338603958201,7.520202820354858e-05,3.6131583638865715e-05,0.00011290422941081386,8.224115995266872e-06,2.9495879133182015e-05,6.9585181962308325e-06,1.9669138586501e-05,9.807136725420287e-05,0.00011665385044497544,5.0646419521803286e-05
202312,0.0005188834000954209,4.2727693963147705e-06,9.533508532145027e-06,6.631610666085271e-06,1.673068224097886e-05,0.00015440252171216575,4.529699290837956e-05,6.8579536403330345e-06,2.100582382329287e-05,2.1561227777674014e-05,8.453488741040029e-05,0.00021302930955041202,0.00015730862424879048,9.16314899748602e-06,1.2539769426879723e-05,3.799656204367185e-05,7.596651581043708e-06,8.01745526680193e-06,2.868794402352045e-05,1.864067187027068e-05,0.0006586365912079617,3.51649953370729e-05,2.324723348165556e-05,7.192865764580402e-05,8.258468947962273e-06,3.741591691297712e-06,0.000661503627646159,1.077477437180697e-06,0.009267638330625388,0.0011057107896800733,1.8103517581062545e-05,4.668647835913179e-05,8.001691493078225e-06,1.8518753444413208e-05,6.428827832513114e-05,4.517504144207535e-06,0.000131756001625117,0.00012225644691905293,0.00015956175819604215,0.001640965483131286,0.00042652796018998097,9.024036378110198e-05,3.469039617782752e-05,9.781771298931982e-06,2.012308745208083e-05,0.00028944460068367454,4.3051843029283126e-05,7.189090899184405e-05,4.800955713025502e-05,7.144311994601865e-05,6.580411973598296e-05,5.830245199486017e-05,5.956660414897371e-05,1.4054516548145203e-05,0.00010565233790020141,1.4970406850686144e-05,0.00037069085106839617,0.001915655390245692,1.4133854600504424e-05,8.009601203713489e-06,1.1710941965734157e-06,1.276480861988339e-05,2.0715298314549377e-05,0.00011873744953226162,5.390528954099947e-05,0.0001272228041653283,4.817722936098791e-05,7.573111937113789e-06,1.851460035744068e-05,6.995808480860951e-06,3.556479076574901e-05,3.999330123936275e-05,4.2928895872496365e-05,4.133645600323677e-05
202401,0.0003982844566463789,2.3206602283331607e-05,5.416323122089535e-06,3.024524694138908e-05,2.0283330514835538e-05,0.00021083208479687773,2.1672575813472524e-05,8.085849140146289e-06,3.913739798088591e-05,5.806304053605593e-05,0.00014565258733870544,0.0002761485713921146,0.0005134847476322103,1.5216077987664678e-05,1.9499102841862787e-05,3.700487118608503e-05,3.9539729514157404e-05,3.0245327200415043e-05,4.269907424396642e-05,1.26525138784349e-05,0.00068135739819441,2.1111772991865214e-05,2.85574236493708e-05,6.478752079541057e-05,6.714241479064111e-06,1.5150292850285145e-05,0.0007343122656271006,1.5390178290767604e-05,0.014169433716278374,0.0007274239863347578,3.992097418434098e-05,3.3823026129005756e-05,6.876759165587845e-06,1.3399150569726702e-05,5.262884941904614e-05,1.6468794598996294e-05,0.00011803102405809395,8.545779358643445e-05,0.00017725765773195714,0.0039881098405175385,0.0003070450319043741,0.0002515034340189824,3.330036131730599e-05,9.043251345897394e-06,2.8106978306143654e-05,0.0004344248419245993,6.989639112009749e-05,9.487557278710323e-05,5.914542061655104e-05,5.234818089405226e-05,3.746452809625027e-05,6.381976875938985e-05,0.00011827101031326225,1.7520882002948394e-05,9.600847056562654e-05,1.3026143037322269e-05,0.0005838395570210897,0.00109988594601049,2.9903081671304547e-05,1.1903703467722904e-05,8.654794226512513e-06,2.376952903039571e-05,1.7206378762519098e-05,0.00019639211932544418,4.604751102761775e-05,0.0001479781123060309,0.00024227735687455413,3.4375962861401863e-06,1.5337522026508242e-05,1.3057605539651678e-05,1.5043622956802244e-05,7.717551523800895e-05,4.8350629384744045e-05,1.3857242686785867e-05
202402,0.0005253936221523805,2.5826430124529987e-05,2.8523220427008528e-06,6.017960525599813e-06,1.1773773735425948e-05,0.00012727563174425157,2.839034729791843e-05,1.0632951756198495e-05,8.933838981058642e-05,0.00012890351897791114,0.0001687246464013526,0.000273671624169563,0.00015392746830359834,1.5630530203697022e-05,2.8236336515618802e-05,8.857344491867546e-05,8.353312614358805e-06,2.5010741361210905e-05,1.4976460643784319e-05,1.596140004821463e-05,0.0005633189977552584,6.343648936139721e-05,2.423571488992389e-05,7.166458731852248e-05,4.591179210710324e-06,3.0593112058414546e-05,0.0002672693287056666,2.2087198648498784e-05,0.013756292862138402,0.0012311957249141595,3.279952789060641e-05,2.419008210833406e-05,2.3678120392985433e-06,2.14935803248084e-05,1.5820646917417778e-05,5.614272493889175e-06,2.6832201094613837e-05,0.00013334927859835963,0.0005166476771418408,0.0036507179869577013,0.00031896867160099166,0.00015345973921321134,3.571579649224121e-05,7.667067634539118e-06,5.225668828072118e-05,0.0004843780028085798,2.5950353980340754e-05,7.78067683517926e-05,9.707086736296561e-05,0.00010116198934655951,3.7428967264675516e-05,9.306253583968829e-05,0.00013574810964520518,1.0994829853809256e-05,4.7362621478730706e-05,1.3172086951946049e-05,0.0005648573968793925,0.0005513615538307638,6.846583153354509e-06,4.749829067510274e-06,6.6141339078998355e-06,1.0734604102347357e-05,2.1417900803769876e-05,0.00023958915096362586,6.478937226691083e-05,0.00010443915145743358,0.00010413231355387716,2.3462195083990364e-05,2.9219735898024974e-05,1.1663604769719755e-05,2.1627377398433405e-05,8.603353191505169e-05,5.4934869262020755e-05,4.569837808685719e-05
202403,0.00039988902336079177,2.8929052916061475e-06,1.1007591331860197e-05,1.2189249517143168e-05,1.8221546324459946e-05,0.0001270849902207569,3.519497342277019e-05,6.0325774224153935e-06,3.6861830729168945e-05,3.0024843238911615e-05,7.239657957958646e-05,0.00018767716398712135,4.188796118020666e-05,1.9683950900101276e-05,2.835960043279941e-05,8.462503260526251e-05,2.2753902837951027e-05,1.2535955279126874e-05,2.2922586974202694e-05,5.246517112290778e-05,0.0005640923451233881,2.671463390529563e-05,4.290048752811811e-05,7.933816790023814e-05,1.3239022702382142e-05,4.1189321110053656e-05,0.0005938251387934496,1.0289507969969352e-05,0.006988130312145126,0.0016033434244165019,1.8502287332576863e-05,3.9451506554771394e-05,5.024803928543154e-06,1.228357374022355e-05,2.3486338278915193e-05,1.7589876808352493e-05,5.074383763062926e-05,0.00016342256587409317,0.00017822316776430479,0.0018816711351319945,0.0003168131714086515,5.1444383408683136e-05,1.9223838876917003e-05,1.2237034477801753e-05,2.6685010315530154e-05,0.00032799974557576686,6.617310926550066e-05,2.8564401629175816e-05,0.00010588281930914112,2.0794467080765417e-05,6.207953319475643e-05,2.4224549843623954e-05,3.782724941831227e-05,1.1075296328915676e-05,0.00012470968854820194,2.4550603550231918e-05,0.00022558217453538747,0.0015934830723426875,7.462182283077377e-06,4.958281746564477e-06,1.4231205439525429e-05,3.174596767308867e-05,1.0709188192922231e-05,0.00014122046558103898,4.8334218200416315e-05,7.60011653820306e-05,6.123354293231886e-05,9.542424231206965e-06,1.0826257578509343e-05,8.161082096006788e-06,2.286333770874218e-05,5.107062016948056e-05,3.115730633401022e-05,3.2684033549558396e-05
202404,0.00028038533536174827,1.3328263862604197e-05,1.4128434044486238e-05,1.4559749126473462e-05,2.0314545265587692e-05,0.00013341839005098408,6.373820772645842e-05,1.2694931185538667e-05,2.7390921839725773e-05,0.00018043327688093428,8.642432307488168e-05,8.707301725166356e-05,2.0292795275263657e-05,1.0245835329455296e-05,5.779452709961851e-06,3.485635648164352e-05,1.2549911424420917e-05,2.487048784449775e-05,1.6782488659198378e-05,1.5070810465201291e-05,0.0007496140352657483,2.6026721622416063e-05,4.795148469127236e-05,2.4762037122179633e-05,9.43706184729159e-06,5.712582516231806e-05,9.199534615644397e-05,6.88442572588525e-06,0.006315757992459125,0.001091825382965579,2.3054661200153365e-05,2.4779434724390635e-05,8.167803110451688e-06,1.5592651507381995e-05,1.835981313355833e-05,4.449829369327975e-06,2.8893196647264766e-05,0.0002094968373636761,0.00044889994581433695,0.001073458478040653,0.00025724140703975424,3.7732859391454054e-05,2.2156189819852608e-05,9.707451211714861e-06,1.9086467255519578e-05,8.471234939449161e-05,0.0001138533969665924,4.631795208185321e-05,6.412196570845596e-05,7.768909378562307e-05,1.780524228352446e-05,2.425579392115711e-05,4.945389786398113e-05,2.4248043505000023e-05,0.00016748142157910307,7.811195615576289e-06,0.0001883064969023304,0.0008623860805738777,1.8269834223299486e-05,1.701667079005627e-05,5.858473680197283e-06,9.699424191849213e-06,7.30495344412142e-06,0.0001539860540171683,5.34948651182206e-05,5.3925152078834826e-05,5.542944687964953e-05,4.586746037323861e-06,4.905572941288807e-05,5.545828732415602e-05,5.7361382635626395e-06,0.00012437653105784146,8.150324652250797e-05,4.164182833424976e-05
202405,0.0006240386801836867,5.119585908937107e-05,3.863265387872224e-06,4.437753363593165e-05,2.1284209590238443e-05,0.00014232582931342485,0.00012685663460306932,3.536508049090665e-05,0.00021717464499122551,3.7393615752620176e-05,0.0003980201811295052,0.0005638738628489784,0.00045705548018061597,3.728426169175325e-05,1.7533332386073736e-05,9.403423862337237e-05,5.913777878840939e-05,4.2294826349449316e-05,1.8521953599604284e-05,2.4282544118753335e-05,0.000791467512149137,3.093127252077208e-05,5.242608450536137e-05,2.4976423894104276e-05,4.018152334871418e-05,5.295041953619596e-05,0.0005291353063689862,9.045273175777655e-06,0.010376582305091716,0.017261912956210455,2.9140154953478284e-05,8.364163576620323e-05,3.774743154706866e-05,5.748970108191861e-05,3.372593998221241e-05,2.2261181511201427e-05,3.025913489974368e-05,9.149811288315581e-05,0.0003050843114133455,0.0023320654231134734,0.00020074618869926175,0.0001407818488347328,6.316622998811492e-05,3.689226574787435e-05,0.00016215129679617696,0.0005713722195994198,3.660221724557716e-05,9.762277643836725e-05,0.00011091017554175424,5.552092936544092e-05,8.831575960745099e-05,4.986625046984101e-05,7.622649803017473e-05,1.547958678136081e-05,8.804625460685425e-05,7.822278749042837e-05,0.00014535239886722903,0.001600473079919097,5.324519673990649e-05,8.495260161239339e-06,2.0071377668578565e-05,1.4607624991910844e-05,2.4844405838049444e-05,0.00043313521507233106,2.9162572866279746e-05,5.624538821947683e-05,2.364857058646518e-05,9.12726467743011e-06,1.8405669890586457e-05,1.1956985158610976e-05,3.645764938479369e-05,6.845000104064021e-05,5.992212426919615e-05,3.920109584704511e-05
202406,0.0006643920562137221,2.0047150279619806e-05,1.7327735626643234e-05,1.9888136403298748e-05,2.4741928756299748e-05,0.0001753585843633994,3.271927462062024e-05,3.0303925176890578e-05,7.981789647131297e-05,5.4191349155585104e-05,0.00016931982927974193,0.00022273483432381816,0.0004102366478870939,1.1433257854123828e-05,5.772372890449431e-06,3.892454402934502e-05,3.531540346993261e-05,3.325796597457109e-05,2.9428804820912822e-05,3.540800534221157e-05,0.0005953842661102618,6.15804086004334e-05,2.5856608030100896e-05,3.022941290851921e-05,1.659450766125431e-05,3.225503844497492e-05,0.00033951133057736016,1.56442553849607e-05,0.009032770596055423,0.015260524652500692,3.32975029736147e-05,0.00014307551254338493,2.0492364493449525e-05,2.2756501984512274e-05,6.863384341111682e-05,2.164024851162475e-05,6.79296161419401e-05,0.0002132138327749118,0.00023936128581802214,0.000986280839044021,0.0002158303470076613,0.00012407218565549722,2.7514218123869404e-05,1.2105053649518988e-05,3.9779501244925774e-05,0.0006705393004714598,6.770372631066019e-05,3.943418222493669e-05,7.345562537025252e-05,3.852036390473679e-05,0.00010046410863790083,6.533931517481167e-05,3.413881381931496e-05,1.7501659866234872e-05,3.6990489697364e-05,1.281562768736178e-05,0.00016200632869632647,0.0009597540130047443,8.700929011512509e-06,1.3163269718326487e-06,3.85477885693547e-06,2.9313867100928157e-05,2.3900146192347326e-05,0.00026561943504903286,5.192800964662406e-05,3.752148004735893e-05,8.931053319647983e-05,3.4394062208240434e-05,3.1192593521864715e-05,5.4857655854145244e-06,1.017394619612429e-05,0.00012897442905169756,4.85861932190079e-05,4.535068531643777e-05
202407,0.0008329727230451116,2.2093523880450637e-05,3.0256750126041147e-05,2.1967117648498845e-05,1.8335593826454074e-05,0.00014527625302704998,0.00010311515739661398,3.542868350820105e-05,9.866114616516702e-05,5.00600504341584e-05,0.00020736325212131237,0.0004261934735597797,0.00044854964004634396,1.4035659413526802e-05,3.964153167980255e-05,5.5896114439652275e-05,2.269681987527726e-05,2.3748165511198195e-05,5.866446137210758e-05,2.1913992745875274e-05,0.0004377331832553372,2.7620372670976808e-05,2.523189972161687e-05,6.92652300194311e-05,2.578443565496151e-05,9.57143557283331e-06,0.0003982831703327034,1.2677554112789902e-05,0.009269840614836232,0.016069776823974122,4.0605983914780754e-05,3.599800375028142e-05,1.1824113734791205e-05,1.8361948862735426e-05,6.125401467504186e-05,1.2766677564494977e-05,8.536722658036355e-05,0.0001518470374116381,0.000158548960992631,0.0005851664206043378,0.00027506612017043195,3.804368186666663e-05,6.492568650493609e-05,4.160248072761986e-05,9.935458532599165e-05,0.0003540987100303649,3.809906065620953e-05,5.085152778497407e-05,8.92137669888642e-05,6.010304217691463e-05,3.119705598758326e-05,6.5756306967736e-05,6.304820984434219e-05,3.255889184156772e-05,8.692291409725265e-05,8.76070576916661e-06,9.498210077024986e-05,0.0015701261782599101,2.5673247152303292e-05,2.1124638700858013e-05,3.153651850523421e-06,1.7631428135447106e-05,2.4595161000937728e-05,0.00031997074070642056,3.463495886384446e-05,5.161339734235013e-05,0.00022050422260596806,1.4515700030873206e-05,1.8314460850688158e-05,1.35811122776179e-05,1.1242506036746972e-05,5.0818244980031677e-05,1.7972040228153914e-05,4.748997876555211e-05
202408,0.0002200777293292785,2.8107323285236198e-05,3.1161139377238736e-05,1.8722512692236475e-05,6.025447936977335e-06,9.056995972226206e-05,4.220107420451297e-05,2.997759152113683e-05,3.1840576498736614e-05,3.407154574799821e-05,8.967058300603048e-05,0.00011704543849123975,7.74045279265317e-05,1.3068776550512405e-05,8.11542374031124e-06,2.230822818074832e-05,4.545717486949759e-06,2.0957724516486857e-05,3.0370731653817548e-05,1.1981458960225703e-05,0.0007931808873174247,1.9757669511248878e-05,2.6278192007069107e-05,4.382285962329591e-05,1.4309951854434936e-05,1.3430350889814026e-05,0.0005294909281285654,6.140603206255336e-06,0.0059095766596439225,0.0018045264931525484,4.8139471025764495e-05,1.9175558421647944e-05,8.60722607152155e-06,2.488414465789623e-05,4.573636958447764e-05,6.72385619618797e-06,1.6937396485389124e-05,0.00013162977370474873,0.0001307534935905372,0.0007956757791457449,0.0003348141069736767,7.514954912145593e-05,2.9798263297380262e-05,1.0461489245442289e-05,7.461584111089686e-05,0.00019360011405777783,5.170289892496673e-05,5.5617988353375724e-05,4.711005510603902e-05,6.353209489253612e-05,3.24494287122107e-05,3.9101154136000754e-05,3.0884128701922625e-05,2.491533906865291e-05,7.025725976204712e-05,5.152160620399897e-06,0.00010245909123328199,0.0009385873407533029,1.543893431039488e-05,1.0869898410206752e-05,1.3812021261667288e-06,3.274075115000092e-06,1.3476547834486344e-05,0.00016335630046481592,2.9624666812848546e-05,4.514500205835906e-05,9.314394739320712e-05,7.807067149325173e-06,1.8137624039120863e-05,1.836321222480035e-05,2.3383453187416104e-05,2.6987535633088438e-05,5.211977950312006e-05,6.747967000786589e-05
202409,0.0001981370269252538,2.4219134542037013e-05,1.4506786295914983e-05,5.336367987241311e-06,1.0701917543903762e-05,0.00011926326658345132,1.60756179016041e-05,4.24351621102089e-06,5.122948837334708e-05,2.948443742473489e-05,9.464628950548465e-05,0.00017475980310808375,9.560988037595126e-05,3.1058394147544933e-06,8.980893490305753e-06,7.175755881516202e-05,5.926947471649347e-06,3.53197669243037e-05,1.6770274493788936e-05,1.3811233423037578e-05,0.0005893529366843243,3.7869949911572564e-05,3.866687242042657e-05,8.674058144152593e-05,1.1470950875159434e-05,1.674325135120639e-05,0.0006287915517284484,3.975557302918861e-06,0.00814738585167844,0.0010431268252518544,1.4006758184647905e-05,2.2816418796922674e-05,5.738363035301268e-06,1.1673738807162712e-05,1.2669460584507406e-05,7.951834935278004e-06,0.0001521012713643577,8.889740563983208e-05,0.00025128528962131377,0.0006257188848855322,0.0001343524880479036,7.121504856626963e-05,2.639715611467015e-05,4.685478587034045e-06,4.275618212465049e-05,0.00014892732467749271,2.555446958097326e-05,3.116723671527957e-05,7.014020502541777e-05,5.615602023028458e-05,2.8835343959852568e-05,4.116839697062055e-05,8.563907503262711e-05,1.5566923677806994e-05,5.8909327283817284e-05,1.2194834676083606e-05,0.00019040068643972103,0.0010962613850264192,2.6000626910058315e-05,1.2447920331105697e-05,9.0906151975317e-06,5.290289213185866e-06,2.044146077163758e-05,8.509794167871767e-05,2.6573882634652362e-05,6.472827937293411e-05,4.7417208656945173e-05,6.53429498761242e-06,1.6646410503668543e-05,1.838881313301107e-05,7.694546851575222e-06,3.303845431720169e-05,3.121339537199236e-05,2.3472571603227287e-05
202410,0.0002674174951870559,2.4007116690382304e-05,1.457578608906551e-05,1.4684320655630365e-05,5.0131000378912425e-06,0.00012761268533762298,1.797838942578098e-05,1.1272135825443286e-05,4.330105278574231e-05,2.6168910792575505e-05,9.488013635612837e-05,0.00010221133466756951,7.525289547838982e-05,1.69339517900168e-05,7.644507826573651e-06,2.3988213206860405e-05,1.0413803294871866e-05,4.9080200688051976e-05,2.0732793542370622e-05,5.057743686271521e-06,0.0005465280244740663,1.6921025051378696e-05,2.1403137656572507e-05,4.5658555839628775e-05,1.835414051404784e-05,8.559841158338421e-05,0.00039912567294133955,1.1911708878920743e-05,0.0062149364682139024,0.0027587488839537684,8.438604750217024e-06,4.725186564052493e-05,1.9165991566642685e-05,1.6647670400123837e-05,4.670599317215326e-05,1.3957795062811996e-05,6.949707233897902e-05,7.379636157117903e-05,6.788782077731723e-05,0.0004326329557405067,0.00023637117406581103,7.826557152320224e-05,2.9416782592665684e-05,5.910150468858309e-06,7.107532157886168e-05,0.00030144726113151327,2.4358966182809553e-05,8.607669532151301e-05,3.6645622518745536e-05,6.363080261946992e-05,6.764601808861639e-05,5.980191179721078e-05,1.8815038341524266e-05,5.406441902817993e-05,6.917711703508736e-05,3.139913539158464e-05,0.0002184429877435432,0.0012200789032276776,4.895107221815136e-06,9.280017127872262e-06,6.659419980282902e-06,0.00010181201180381676,2.5269996543438947e-05,0.0001269137372250514,5.5179545947188636e-05,3.4906296380903876e-05,0.00010812215671161881,1.7299172237082545e-05,1.9259391377284642e-05,6.008061072455231e-06,1.2705988960980473e-05,3.858729987723048e-05,6.257158997059596e-05,2.3684700261781147e-05
