,AM,Accruals,AnnouncementReturn,AssetGrowth,BetaLiquidityPS,BidAskSpread,BMdec,BookLeverage,BPEBM,CBOperProf,CF,cfp,CashProd,ChAssetTurnover,ChEQ,ChInv,ChInvIA,ChNWC,ChNNCOA,ChTax,ConvDebt,CoskewACX,DelCOA,DelCOL,DelEqu,DelFINL,DelLTI,DelNetFin,DivInit,DivOmit,DolVol,EBM,EarningsSurprise,EquityDuration,GP,grcapx,Herf,IdioVol3F,IdioVolAHT,IndIPO,IndMom,IntMom,InvestPPEInv,Investment,LRreversal,Leverage,MaxRet,Mom12m,Mom12mOffSeason,Mom6m,MomOffSeason,MomSeason,MomSeasonShort,NOA,OPLeverage,PctAcc,Price,RDIPO,ResidualMomentum,ReturnSkew,ReturnSkew3F,RevenueSurprise,RoE,STreversal,ShareIss1Y,Size,Tax,TotalAccruals,VolSD,dNoa,hire,zerotrade1M,zerotrade6M,zerotrade12M
202401,0.000693119556740922,2.5703391209292592e-05,4.7450838769311454e-05,2.2574744275861104e-05,2.6650582633652615e-05,0.00033546418064137875,0.00014466634690372607,3.0249505324968347e-05,6.488514895866109e-05,4.102089428516772e-05,0.00020567305479838037,0.00014391599812178433,0.0008334791009023948,3.912020716256436e-05,4.207393926123937e-05,8.325223864865191e-05,4.571401167664546e-05,2.3034532312503104e-05,3.205271508414323e-05,3.820959623590201e-05,0.0012516788320390648,2.999132925507765e-05,8.401836541468665e-05,5.954098898167292e-05,6.210077554779804e-05,4.0578951324407586e-05,0.00074839126863093,3.750266864817094e-05,0.022192816741695293,0.0005033111199904315,0.0001543891031863265,4.2855311898776665e-05,3.1100869350675897e-05,4.676061303551144e-05,0.00014433938865488042,1.3531427819492653e-05,0.000247787725844677,0.00013499521587254042,0.0006339052128791662,0.007199531272600397,0.0001967496311969686,0.0005514798411234374,1.8477413646916412e-05,3.685641204994334e-05,0.00016767731527027934,0.0008528711156734281,7.941836733043532e-05,0.00020487175382242223,5.832446489078623e-05,7.537445416046718e-05,3.804252059119494e-05,8.884992339676978e-05,4.6383356503325016e-05,1.5271549777553272e-05,9.205005873830365e-05,8.18649960540838e-06,0.0006158401437341742,0.0006398290545585821,3.0489928565734587e-05,1.0139859358217722e-05,9.370396198133834e-06,2.519850751640944e-05,6.163553398958224e-05,0.00029804746206057466,7.787269979343905e-05,0.00026465552297699887,0.0001638508712252485,1.9352304652434194e-05,2.365721190435557e-05,3.13797328507761e-05,2.4257685326897948e-05,5.815743169847794e-05,8.197528444945002e-05,5.867998324564074e-05
202402,0.0007247401766391194,4.089072861175698e-05,5.443924828491999e-05,1.605207233011061e-05,5.7510199766444804e-05,0.0003675117542664841,9.670001941392096e-05,1.112926382170476e-05,0.0001341226436102281,6.80977000243679e-05,0.00022377156784992298,0.00027750166996630426,0.0004010952388640146,1.634320590982783e-05,1.647841609842064e-05,9.632753150795348e-05,2.8854320537078297e-05,2.4019349208843067e-05,3.8995335810617874e-05,4.068117844636511e-05,0.0008772260557100434,2.605888798085523e-05,0.00016710541980469645,2.8692724865138246e-05,4.062438579144832e-05,0.00010207919511470676,0.0013449770149891703,1.9798641708833023e-05,0.015712094481927983,0.004167443538764696,8.46067626065906e-05,8.643584976685838e-05,2.1725458493671814e-05,4.211397528390867e-05,8.620459530691884e-05,1.4405740577738311e-05,0.00012742844841154342,0.00024500847678498336,0.00027673015219262763,0.004474948692140516,0.00033143803542894264,0.00029859183271630505,2.71590803596307e-05,1.950794453272248e-05,9.938443705958732e-05,0.00039797965525921903,0.0005355584268503644,0.0002639336056094083,0.00021691969712748236,0.00010707594493683624,9.132686875146409e-05,0.00011122575259072954,6.86584931285007e-05,3.251379281790347e-05,3.950686017136714e-05,1.7977393782608474e-05,0.0004311330861940948,0.001571537471620055,1.7859089451334967e-05,1.5273215998771065e-05,1.477329005849124e-05,3.215460849704931e-05,3.3079546342294254e-05,0.0002817831034974447,6.206653975868799e-05,0.0004377779522954453,0.0007000845680180495,4.089416191167384e-05,4.2440552931722497e-05,1.542859643087363e-05,3.770530334586494e-05,5.2760297346456176e-05,6.050853968227624e-05,0.00010258942395524536
202403,0.0003253974924476453,5.9234285462092585e-06,3.2105208820766734e-05,3.789455452526863e-05,3.137822889743003e-05,0.0002934400815703152,9.48987748465707e-05,1.6275198151748068e-05,6.566024608333156e-05,6.932895380766565e-05,0.00011769446252069445,0.00018337592259080442,0.0004114852145680228,3.7813500141644515e-05,7.762745747251678e-05,5.2685772348940284e-05,9.99454244468963e-05,1.4870001918236274e-05,1.0240368936495715e-05,2.3948261104512836e-05,0.002399728075700836,2.7642073399528155e-05,9.31573780640304e-05,2.1568346860122365e-05,1.6439330229583353e-05,2.5477135883923512e-05,0.000587038722889495,2.9696372262850166e-05,0.007186369090355554,0.003477129053652419,6.439989765290079e-05,8.53071360375753e-05,1.815342763333186e-05,7.551499792792649e-05,4.447364405486898e-05,2.2073724194193464e-05,5.214629552558469e-05,0.00011633188771149343,0.00015277702463326485,0.003980326413490816,0.000415691428976546,0.00021180384487672204,1.533324270185071e-05,1.44334417002008e-05,2.8583685268339358e-05,0.00027289053850970864,0.00010325417861930573,5.948932333438289e-05,9.396377137463272e-05,0.00010784666294501823,0.00010251858301177205,2.4546782235087822e-05,4.1497173210166255e-05,1.2179543597523538e-05,3.4327333967557085e-05,1.0042774285010876e-05,0.0002244723211384256,0.0008154203936722256,2.0683340746525392e-05,1.895615668440354e-05,1.0342882913131847e-05,2.1858966872664394e-05,7.579611089988242e-05,0.00020789535941341877,8.558221957300542e-05,0.00015814006249081854,0.00032448797729358475,1.957715681082386e-05,4.154822797253039e-05,1.7594541814417718e-05,4.463975856816304e-05,5.8162133689832564e-05,8.58381530328285e-05,8.804889294589914e-05
202404,0.0002934486081360715,3.294829721656008e-05,6.522081859811517e-05,1.9647666478000233e-05,8.315772566054923e-05,0.00019495790517707535,0.00012402866950752265,8.541913606205708e-06,3.7090840107302036e-05,5.9637328000334275e-05,0.0001240234904411943,0.00020234266510108255,6.589275351505502e-05,9.071961985621565e-06,3.257155644050911e-05,2.7328632289290583e-05,3.163047394852711e-05,1.1478115736582291e-05,1.4983139292531445e-05,1.4184806322581366e-05,0.0015844433930346745,3.456674986590186e-05,0.00010198501629118873,3.6626583272498556e-05,3.185490904989569e-05,4.12370651520105e-05,0.00042527239351658637,8.101476023851678e-06,0.005779483184403775,0.0012792532117541138,0.0002132763040080453,3.5832609538802284e-05,1.4462682219168302e-05,4.3781408240504966e-05,2.5696565562060738e-05,1.738770059432137e-05,6.43093521933064e-05,0.00021001636454286051,0.0002207987818556083,0.0009245428185343873,0.0003960100111312525,5.1509902155776384e-05,1.9467215164635636e-05,1.4466002124807037e-05,5.735970069048316e-05,0.0003580928413632589,0.00024882463125685525,0.00014465583732175104,0.00013266854598297152,5.970367081669331e-05,4.710353342769632e-05,3.376492735206297e-05,4.645365307845274e-05,1.8819837311335535e-05,6.144894961018645e-05,8.235370809141942e-06,0.00016613940697630998,0.00041653943675086904,1.8971347494026675e-05,1.5126214990174359e-05,3.447271842143336e-06,5.543073829749593e-05,9.055754141195206e-05,0.00015216833854500428,5.933827593100654e-05,0.00016063081009724066,0.0003319142871917071,1.8942727818733314e-05,1.5245082351951873e-05,2.5491803211137416e-05,2.6014156867434083e-05,0.00031758967689213827,0.00010761955763674945,0.00016506990721556412
202405,0.0007989232398202262,7.138388882066593e-05,5.862593638223494e-05,5.9739794798851305e-05,1.541161248297637e-05,0.00033183378021159603,0.0001960504414868195,0.00010599904567198437,0.00020116605120885047,5.017508654816468e-05,0.0003625320596895942,0.000509771133342376,0.0008014698328494589,3.2838095466853464e-05,3.3908923289532944e-05,2.770538620549434e-05,3.48818101558125e-05,4.625213237693901e-05,7.415918263940197e-05,2.907933748993055e-05,0.001103814799851323,1.9494782883887726e-05,6.429945815921986e-05,2.417285895215073e-05,5.572122455059442e-05,0.00010075629726536453,0.00046851491304580867,3.854783455538548e-05,0.01109595702013587,0.020345786440667396,9.166802521042837e-05,0.00014487442103410737,6.710083834478231e-05,5.770444662580455e-05,4.287938211690359e-05,2.2751138478040815e-05,2.4771949496592188e-05,0.00028925834154577514,0.0002336594030273347,0.005226201642120127,0.00029746303463285364,0.00022702229536644952,8.114336975226142e-05,3.0335006161732894e-05,0.0001482976643329096,0.0008452319943260947,0.00014909397276915986,0.00013556537905890756,0.00010615885332175574,0.00010350790083781,0.0001355513050690825,4.374470725698676e-05,2.7273028068915957e-05,4.980500183654128e-05,0.0001463366333452352,3.105794188555606e-05,0.0002029689018876932,0.0013537277463654598,5.0559003041951756e-05,4.760541535602755e-05,2.1988521146125095e-05,2.6055157620698978e-05,7.481791998920901e-05,0.0005547998681543758,4.511076615366563e-05,0.00018116692522337444,9.110786465294884e-05,3.0446275427581e-05,8.023799653108478e-05,4.987175460502091e-05,1.589570479260665e-05,0.00018113686441553558,5.848440876682409e-05,8.859796053609416e-05
202406,0.0008115600274674421,1.426281349237211e-05,6.665458117364826e-05,1.5289117279631636e-05,3.637280075541612e-05,0.00023673501549017865,6.261942403735437e-05,0.00020003863147425858,0.000549561414297984,6.665050618631298e-05,0.0002329946599993569,0.00020174176235134334,0.0005685158131222107,3.5736342446635574e-05,8.054695397053048e-05,3.111341402905993e-05,8.101900960946358e-05,2.087015465481659e-05,3.328135918486682e-05,2.5935880831113897e-05,0.0006379338930806969,5.578999813681969e-05,6.448633034046144e-05,4.8350945910982804e-05,3.237992999877557e-05,0.00016471283197734134,0.0005056365292861785,3.4790795754293416e-05,0.011886835640415063,0.017947173356647028,6.047098753368102e-05,5.7646658877628296e-05,4.827491690421165e-05,5.144073269493048e-05,8.31023480410219e-05,1.5186802636312904e-05,9.076810291137741e-05,0.00012770888492173496,0.00037888974408841755,0.002481529467968472,0.00029138297518636983,0.00024618208457555376,0.00012868647219710721,3.6168983452253204e-05,0.00014064119510160707,0.0007746317704321086,0.00010394995668352807,0.00017059262441316528,0.00013172051884761507,9.727111524111903e-05,0.00011095112566021096,4.7619131709992094e-05,5.309811154227334e-05,1.7193641243744274e-05,7.335876529970327e-05,1.7343871892459134e-05,0.00015821719418574696,0.0010071710401734213,8.856758885767019e-05,2.5708249188256172e-05,1.5228045636214245e-05,3.605170573653058e-05,0.0001118499137925021,0.0004894313910795797,3.5551731747205675e-05,0.0001576410094960188,0.00018339166802371372,2.425725047358406e-05,4.5598440314356075e-05,7.956192050535128e-05,4.5327158895968575e-05,8.882257745704632e-05,9.385984961463602e-05,5.639518839335437e-05
202407,0.0005719280080284807,2.2954317708970454e-05,8.267086780767168e-05,1.669953327480137e-05,3.23208289849192e-05,0.00024323122178665228,0.00012385602055457615,0.00010729023269039,0.00013948987764035012,5.4071540331230176e-05,0.0001999776053065166,0.0002735291779726127,0.0008387550560308839,1.3916284340036197e-05,3.9727221632250314e-05,4.6871123497592766e-05,2.720074117833326e-05,1.7898145067852347e-05,2.5135253341513992e-05,3.9846424051523534e-05,0.0015075025286432641,3.2579895046708964e-05,7.312215351972709e-05,1.699966358084984e-05,2.6896350253435567e-05,3.749308018652224e-05,0.00019467145242979122,5.0218495453341723e-05,0.008177537545654024,0.014911651099455995,4.2501943694099636e-05,0.00012712615952231043,2.6135668133862946e-05,3.4977567388819895e-05,5.169351153257207e-05,2.041670126709831e-05,0.00010399915348078957,0.00014303083981379375,0.0002090050060668264,0.0005927212559637266,0.0002451878644290281,0.00014256656738259634,0.00014428853986291144,2.9684941906031733e-05,6.259127018653113e-05,0.0007850819907971679,0.0001134551682032554,0.00010728506060382644,9.593746391412864e-05,7.870708865614821e-05,9.999151041880183e-05,4.8086043871470855e-05,3.859777147017991e-05,7.503955985319996e-05,7.897626648921118e-05,4.029232335718317e-05,0.00029975034914191606,0.0016293289491630788,4.625949471417254e-05,4.3012172690939064e-05,2.3929983718522396e-05,1.8996455293010225e-05,7.98885556075004e-05,0.00031034246378085266,8.05105543329595e-05,0.00019077662662436912,8.477045239696203e-05,3.0534464502569e-05,0.00011423984309660272,2.4676280576896188e-05,2.77873059184949e-05,7.902012931320938e-05,0.00010899738679352672,8.372856612601874e-05
202408,0.0002944506271434483,1.293211434841052e-05,4.321940622969968e-05,2.62900207170686e-05,1.6256524294370825e-05,0.00020519615751524598,4.959846110162109e-05,6.327187609150824e-05,7.335429586237667e-05,5.1362095399947416e-05,0.00013073124585110085,0.0001323146804349559,8.845399627320883e-05,3.6209016518031224e-05,4.953574104385461e-05,4.909447681209961e-05,2.5295673056275387e-05,2.5244629135673727e-05,3.618979191150342e-05,2.6050310324580563e-05,0.0016030827804004075,3.239580409033543e-05,5.4441296101728534e-05,2.3394412027499213e-05,4.122858503575065e-05,0.00021992784503162613,0.00024295529927221296,2.6574810371607126e-05,0.004802199585036178,0.004445941891829727,0.00012639994674199583,3.7124179354076315e-05,5.843887286013239e-06,7.170641168426224e-05,1.6355359052396025e-05,2.2299356216080424e-05,9.931694220377406e-05,0.00018382950671607304,8.912249044396497e-05,0.00041805209745924274,0.0002548825347514148,7.20009843414816e-05,2.0030763626084756e-05,2.6404615619545243e-05,2.2141743063555334e-05,0.00016121119656623093,8.270603362109228e-05,9.15559545638299e-05,5.811041363690837e-05,5.681451481127704e-05,3.9897930266899856e-05,3.5067794755137516e-05,3.936307986389827e-05,1.8201511301049626e-05,9.154975620926704e-05,1.2783429874218945e-05,0.00017681964800871956,0.0009617411193903961,4.124687826860454e-05,3.690834028188003e-05,1.286207505531124e-05,3.238987543145111e-05,3.809629586922929e-05,0.00019151898741122942,8.516242027983065e-05,0.00019091302246796214,0.00021293791756526879,2.0720244705524776e-05,4.264492586277644e-05,2.2266140571348707e-05,1.8917300667297573e-05,8.903441296887176e-05,5.8679438935099156e-05,5.5752717873058826e-05
202409,0.00031037623889264786,1.0700792209125624e-05,2.927689496590877e-05,1.495571981983312e-05,2.6627698668998555e-05,0.00017187959053611821,4.1843912528369626e-05,1.278187266183663e-05,4.753105516687179e-05,8.616211224110979e-05,0.00011818833997696525,0.00021491930155633686,0.00015605299459155072,1.135157484597421e-05,3.206695221991895e-05,9.296077276137898e-05,3.0963706502565335e-05,2.7899307151548656e-05,1.863568056858122e-05,1.2034526369984824e-05,0.0008902763286434306,4.4947214508308036e-05,7.099172359227854e-05,1.947012274298693e-05,1.836496246281375e-05,2.727852003160897e-05,0.0007360353063793738,0.00010802608051373107,0.010443724318568487,0.00031041590982349104,4.1972259946381346e-05,1.3950220533106564e-05,9.665668697295285e-06,0.0001379926013688854,1.816328648217538e-05,1.764145335767567e-05,0.00012538647310503625,9.740240135737641e-05,0.00019533749361491898,0.0014972112601130676,0.0003319435958644759,9.201016881064909e-05,1.5753621883629096e-05,2.1049103917567366e-05,3.9394248666954265e-05,0.0003173257065048535,5.626302710570537e-05,8.795485613361384e-05,0.00013497342650149928,5.556442237424308e-05,7.036550312230472e-05,4.461199521870024e-05,3.8660290667626814e-05,1.3756082557034053e-05,5.055826717083673e-05,2.0351736748155758e-05,0.00018765266373243247,0.0017077387703231168,3.5962845136452946e-05,2.3027594195164363e-05,9.230474854865178e-06,1.750575543726148e-05,3.855759273535962e-05,0.00016488231359015643,6.384135945558874e-05,0.00012736299084865698,0.00041688606892234276,2.70615701413465e-05,5.169055183353033e-05,4.364443047695357e-05,5.2304206800414486e-05,5.381153731643131e-05,4.5695209538445584e-05,4.979268572493758e-05
202410,0.00013437862868110093,1.3399510805645654e-05,2.7853333499544132e-05,1.0327055398050536e-05,1.9297711756691818e-05,0.0001297783656324273,6.916651849724423e-05,1.2352789436919004e-05,9.439307317021487e-05,0.0001743672033952641,0.0001580541741522281,0.00011576672113762714,0.00017287865669481992,3.9840789499610407e-05,2.6169724070411105e-05,0.00017988263407893822,2.120237385977174e-05,1.0377448979070525e-05,4.779644805682813e-05,1.2618715069382272e-05,0.0013745801349956163,6.493830696404669e-05,5.700957935975552e-05,3.936516114418304e-05,4.697742884720059e-05,2.6668844225810542e-05,0.0007185132521767368,3.123147216521084e-05,0.008137491914546336,0.002948921096937974,4.6845918240249715e-05,4.0011636322990786e-05,1.6145557197467804e-05,9.940932279759571e-05,2.975176954437721e-05,2.7500347269827292e-05,8.790365254576764e-05,9.645828707052506e-05,0.00019861028514529775,0.0014914661259239161,0.0002741869753966944,0.0001585778870787203,4.5360607888987736e-05,1.7864631859837524e-05,4.25863010528266e-05,0.0001768759833948506,5.849647266290102e-05,0.00017382201526012464,0.00016388090963840408,8.849321374861302e-05,6.365404629406828e-05,6.550187067355357e-05,3.2261693261869394e-05,2.96817473366796e-05,9.103334808027227e-05,1.7352054565317365e-05,0.0002056416423144996,0.0017014023082567169,3.442874464817708e-05,1.1529230344519113e-05,7.37730031514372e-06,2.6284545799650634e-05,6.0820767286793364e-05,0.00016061905449997864,6.489103040949883e-05,0.0001496397551801887,0.0006729779955598103,2.0609590178728674e-05,3.756223121119322e-05,2.1999458697878814e-05,1.6838495579979686e-05,2.912514350202816e-05,4.9503413022494356e-05,5.5198059094989945e-05
202411,0.00038052336690686515,2.0366117129840886e-05,3.716708298257341e-05,1.0031202047019541e-05,3.614477088313521e-05,0.00016456924039744028,8.959978641894443e-05,3.6480565779636476e-05,6.272247721886101e-05,0.00010551138671018663,0.00018294428011302022,0.00017274593134973103,0.00020430178152582314,8.264034967729581e-05,3.163119630589455e-05,2.777143251938773e-05,2.7940759209143226e-05,2.9403220245988734e-05,4.4231852307581585e-05,1.5245497664411683e-05,0.0010520346188186969,4.614788574786471e-05,0.00010514223561712017,3.315041668296411e-05,3.715172557356424e-05,0.00011963251073760776,0.000475529370676065,6.90884816403719e-05,0.010487071228732929,0.0016177934390806076,8.659230950582688e-05,4.7674009813491706e-05,1.6171844337736146e-05,0.00011140150224269592,0.00010909622042214668,5.157370043545529e-05,0.00010471817180057211,7.839537580470921e-05,0.0001734796739404234,0.00039379574017513126,0.00020084584828465742,8.669839835282137e-05,2.4343602904136765e-05,1.9792272209491147e-05,4.2182612639550036e-05,0.0002967270019699606,6.733271034637615e-05,0.00010374781986966621,0.00011563485656183758,7.10941114992628e-05,4.2494831200322137e-05,2.9393219060735485e-05,2.2609802330097783e-05,4.2606226237909305e-05,0.00014454610230032257,1.0441109178528306e-05,0.000169706792396541,0.0022245503232158274,4.67260127691201e-05,2.4530287237462013e-05,1.9077217682060562e-05,4.560044553492995e-05,9.243069429102241e-05,0.00022743551560211762,5.438856533168644e-05,0.00015738226322363702,0.0002111196584474344,1.1080802710499088e-05,4.106909565000935e-05,1.493672119965565e-05,7.663663546920305e-05,3.3320257917825876e-05,6.779474916002844e-05,5.020140539247833e-05
