,DivInit,DivOmit,ConvDebt,IndIPO,RDIPO,Price,Size,DelLTI,STreversal,Mom12m,IdioVol3F,IdioVolAHT,Mom12mOffSeason,BidAskSpread,Tax,CF,MaxRet,cfp,Mom6m,zerotrade1M,zerotrade6M,MomOffSeason,DolVol,IndMom,zerotrade12M,AM,AnnouncementReturn,Leverage,IntMom,LRreversal,MomSeason,ChInv,AssetGrowth,CashProd,ChTax,VolSD,Herf,CBOperProf,EBM,MomSeasonShort,dNoa,BPEBM,ShareIss1Y,DelEqu,GP,BookLeverage,NOA,RoE,BMdec,OPLeverage,ResidualMomentum,EquityDuration,PctAcc,hire,CoskewACX,InvestPPEInv,DelCOA,ReturnSkew,BetaLiquidityPS,ChEQ,EarningsSurprise,DelNetFin,DelFINL,Accruals,TotalAccruals,ChNWC,grcapx,ChInvIA,ReturnSkew3F,DelCOL,RevenueSurprise,ChAssetTurnover,ChNNCOA,Investment
202304,0.14904977115996823,0.18313200371018903,0.08874021186079109,0.17194592664797698,0.07672186625476908,0.011723939674194935,0.005785167048070984,0.032394598835267026,0.011369776585833984,0.010195162794922412,0.018190006052690635,0.018398301064810458,0.007266362735130768,0.01659909772543699,0.02137495966010102,0.008550681867322905,0.012084888402131172,0.00892315026240604,0.009085223182574518,0.008184060615811296,0.0056703168032710295,0.005283041933491865,0.00040161775664503894,0.02066692862704739,0.004023915802123009,0.0048858272099501655,0.0015695731853170444,0.0036568090333161723,0.0068585294827962235,0.003505460470452764,0.001842376457888691,0.01055619085436149,0.0012442941877375427,0.003102973073398419,0.004020581023533317,0.0009995259426253402,0.0042721507226558715,0.0020633741744475378,0.001506452590743124,0.0023535660671694047,0.001007994228874712,0.0022964377049181036,0.01040496070617474,0.001700903978690245,0.002094164708608344,0.0008521994751842798,0.0007292461296937,0.004314327931035384,0.0015934437975934173,0.0008282599691899822,0.0011997435728683282,0.002339780831537981,0.0005619543020216758,0.0008269373302729229,0.0007415492519874758,0.0007659593094906174,0.0004235064172370867,0.0006846948850322075,0.0003811719035693111,0.0009364178309686305,0.00044840475216918003,0.00032567180699984497,0.0006266595850931118,0.0005557683963478793,0.0006083783692773994,0.00029600477793498726,0.0002773999346480699,0.0016256558299497504,0.0009537834923009049,0.0006551855273361358,0.00011729755861120777,0.0003243660738851721,0.00020307095155820074,0.00010003713956793167
202305,0.1395515891474404,0.17345262756246566,0.08574737876645855,0.17645588885707306,0.08145731458472125,0.01231151572828082,0.006057036911205712,0.036694216749390315,0.01128831666250498,0.008818318877211486,0.01904046024066319,0.01647853474587449,0.008750820523085253,0.018278009559950265,0.019863375863187847,0.007823804079916572,0.013395772384388086,0.010996807786307758,0.008548766846826652,0.008267281483480706,0.0049209992459852475,0.00574408475401514,0.00036010185997180816,0.02282552071131171,0.003675858491581859,0.00315040854381838,0.0005287366417314014,0.003331814779364787,0.005642912704020621,0.004084223363533438,0.0022677207171168294,0.010258537547926227,0.0015625068094095047,0.002469095785814199,0.003944829306916978,0.0006541320847832543,0.006168566200106306,0.0018732464639323342,0.0014346294656515718,0.001886531191593113,0.0005142535026398781,0.0026293459676616808,0.010917875504841414,0.0019512477314377003,0.002452122067500537,0.0006903582714091348,0.001132639251908455,0.004816830762708305,0.0028151012548385227,0.0012559052265855891,0.00037021973895383766,0.002661508209688599,0.0009519017900351354,0.0010762864263452027,0.0010215225753804514,0.0011661621071526714,0.0006738916590186289,0.001047474146572176,0.0003107668337211563,0.0010848340651346854,0.0010311931263877723,0.0004054391485030876,0.0006750427899533412,0.001265720534638492,0.0005584965965098203,0.0005672475296381074,8.991525541540302e-05,0.0016645154259201966,0.0008289517536334303,0.0009303715027042984,0.0005453303913644114,0.0010788955556905592,0.0005327250103646278,0.00022361425672507261
202306,0.14573931447720465,0.15988555485025868,0.08903276408923833,0.2041066731155452,0.07830888906842742,0.01053694932889235,0.004539642013110935,0.030768180375099406,0.011796215986314326,0.008567790005886377,0.01839446002117921,0.018106540153145435,0.007734399503962037,0.0165914523288052,0.023661887067398107,0.008329882415192143,0.013906259694892772,0.00983932095748287,0.007793777751198687,0.00703367576645305,0.0048585307064926446,0.004517762769965554,0.00046234901845085686,0.017643928279564042,0.003915714279398987,0.004218916141439423,0.00022696893930912608,0.003449046143818118,0.005892488139716362,0.0030386576522831977,0.0019558651617534923,0.013559434153376182,0.000986459694982199,0.0022182676186522474,0.0036783108597864857,0.0010376422975255264,0.004252808444520232,0.0018598919262223122,0.001383943053123354,0.0024410306930698115,0.0001832921443542226,0.0023855695838261226,0.013369346938083514,0.0013782676528700303,0.002214479940452676,0.00036377236550629613,0.0008742894563305422,0.003771351504885044,0.0013128106694172068,0.0012227917121408224,0.0003688557058394011,0.002390795510256849,0.0006622337360174852,0.000773698146832552,0.0009855221770340122,0.0008578628368003442,0.0004335179620152317,0.0007679374635778084,0.00030063248651138294,0.0006365420546431725,0.0007762807304803251,0.00048750069280741737,0.0004732188608644077,0.0004349149714494184,0.0008409297636221314,0.0001901206054216027,0.00027979480832442794,0.0019458429864975231,0.000565227929425396,0.0005750108125643911,0.00026395359226303434,0.0008010008482276701,0.000471101477929905,0.00036988692959028934
202307,0.13545081203556855,0.16449557482382246,0.09160560401577582,0.19477757022953102,0.08597684675143867,0.012208973748002,0.0044965393317125055,0.026037482423776268,0.011480724261830387,0.008085457062669409,0.01881672001314425,0.018377419705486498,0.007083247207229699,0.014013700758150801,0.02482956434498617,0.010117303537653256,0.014092638049359951,0.008827875665436306,0.007489752328185106,0.007065419522731259,0.004473282554127535,0.0051174454342795975,0.0004595008258170089,0.02164726334379144,0.003760864125037755,0.0035572897927954755,0.0007837213759584855,0.004392544989318192,0.006034935486781723,0.003448288921020292,0.0018826729925199683,0.014862999102913124,0.000407485043933565,0.0023685100477276876,0.004139658007229085,0.0012620546973054073,0.004192967890721508,0.0026239675186403135,0.0018082123845793747,0.003750994749388107,0.00026728274558397025,0.0017865046728811073,0.009900796917015602,0.0013545633626536168,0.002415116802260436,0.0003678884881631403,0.0008940923178511297,0.004291744421635641,0.0013887591866652044,0.0012212354793705528,0.00019442247151465054,0.00265941665327289,0.0006975125011006474,0.001522042570952338,0.0013972571104499606,0.0012965079005297763,0.001032841056285762,0.0012095657122474675,0.0004092007428412067,0.0015124616874975635,0.0006590369500150425,0.0007549530054073592,0.0006868379590653915,0.00015067547321938004,0.0002136309712898038,0.00019873810030854522,0.00011053137529613174,0.00202769882187593,0.0003619136720829793,0.001125437132475589,0.0005131861372060156,0.0003216805671662985,0.00030745715166320014,0.00044512478177955795
202308,0.1428002856849404,0.16818786804146146,0.08852182674595278,0.18881147940461135,0.0834044651822625,0.012888684201498,0.004711788433755703,0.029874683138864717,0.014429495567363873,0.008279500644437927,0.020732937192212374,0.017257271181243317,0.007138343713619293,0.015013137530265092,0.023872644637402917,0.008944046386470913,0.014528146865265667,0.007633140655820024,0.007466022938396787,0.005516708428143791,0.005576830892984673,0.005737423322807617,0.0007808459836956349,0.020788047258221334,0.004367235941998457,0.003814057874445137,0.00022060202125927453,0.003963703528733936,0.00558638277765035,0.0028653258371154,0.0026898576391066386,0.012883480760092467,0.0005873812542127758,0.0021027729305754623,0.0028204243743705382,0.0015338215139612424,0.003929429872790156,0.001937991472008868,0.0016157408578088095,0.0028163883691948695,0.0008278740905265485,0.001728976910365962,0.011199360401826888,0.0012185087287078448,0.0016195046819788724,0.0005497211640150407,0.00038988959628988035,0.004289304437970708,0.0018635987209695813,0.0008214350989975227,0.0004084171882295311,0.0022552948621249753,0.0010504634737988415,0.002019748213539533,0.0008969165409857309,0.0007094910185979466,0.0004082826019788714,0.0004672875882412875,0.000524512739184404,0.0004751390331436179,0.0015137029729969088,0.0005841035783199368,0.0004400350882045163,0.0009074787663885656,0.000672777243546257,0.00041760175651940276,0.00010701417620348322,0.0015718475413705657,0.0007253702600838763,0.0008478989127789128,0.00018198602646135373,0.000886607265380244,0.0006402457448952834,0.00014938251835447332
202309,0.1478761269586896,0.17163036434636314,0.09831685858523899,0.19520698554331392,0.07381831643725213,0.011639573328938972,0.004888413931393163,0.023023405293054116,0.012069258322647944,0.009475092387386226,0.022537373377834808,0.01917246663238133,0.007268359609302843,0.016587592669262855,0.018627074165669312,0.00819698043052553,0.014286131074313748,0.00804150695344227,0.008680504349899441,0.006546432975060121,0.00637740467662072,0.0045380669459937385,0.0009264047176733182,0.016717828233434377,0.004613201342048905,0.00326722372031201,0.0005286657131422214,0.003666772319063067,0.004812304620818471,0.0041813662925427415,0.002360949429599432,0.009802487358898153,0.00035147863852579437,0.0030896716083317374,0.003425356606369973,0.0011684012039872534,0.004609233641327734,0.002267341943140999,0.0012748483431372069,0.0021619687216070486,0.0004192491615066214,0.0008072749161171922,0.010772924007274476,0.0018360208143964757,0.001982700239380421,0.000489284563377287,0.0008341323242139379,0.003015578063877328,0.001648323904983249,0.0016410333058337616,0.00031244669836601315,0.0026654070172581965,0.0008647583079316569,0.0009173383497534342,0.000793509573976085,0.0005704793946899481,0.000659905923081775,0.0009933393021168888,0.00024395582797719952,0.001953886704999636,0.0011509396977898115,0.0003005742822183618,0.0004577052159506211,0.00032558520864754616,0.0005961071628462668,0.00030920298144172765,2.9194346105579576e-05,0.0014343108446492649,0.00119819824369523,0.0010814906310821432,0.0009145419399273992,0.00018340133851363913,0.0003976546609421221,0.00016975159653316848
202310,0.1473499928445698,0.1627775406636359,0.113871829133304,0.18668223446637341,0.06849842946032515,0.00910733564845,0.004598398370013295,0.028493491316959652,0.011510818293921055,0.008800521585894205,0.023065333852008985,0.018578017053262733,0.006276695393430232,0.01570799349259021,0.01859484180614065,0.010223604111089376,0.015448069804027778,0.008897707510771498,0.008934759451169278,0.0070970476123272605,0.005055933213751404,0.003891419362726258,0.0018145069323021242,0.020563283458259224,0.004144999944893242,0.004408638851426131,0.00018567225709667962,0.0036626002200490482,0.006567612847449246,0.003883809806166875,0.0012716023731863138,0.009234639337725748,0.0005292045695174483,0.0027357779421572836,0.004150209445728783,0.0012854221367202545,0.0044498513073426655,0.002490421343124399,0.0013435087510222715,0.002508295020503779,0.001265473101759054,0.0019213972186166689,0.008476099725470978,0.001136979045586945,0.0014768329986497564,0.0004532880827482987,0.00038644598874961557,0.003685077398387972,0.0008979060990061951,0.0006763079149926578,0.0013893382554145061,0.0017369543039306619,0.0003582896162248478,0.0005238532868039953,0.0012765021079195482,0.0008296118126912089,0.00043922969722993803,0.0008837176509901885,0.0007025787923530765,0.0009869975794993275,0.0019556010357127665,0.0009707310697121367,0.0004503458411916072,0.0004528152009288365,0.0009410929306734394,0.00030519512304950415,0.0011051256652717298,0.0021009037825214277,0.000479159252179634,0.001264078944560425,0.0005018080236649842,0.0004482253156664723,0.0005034681687400536,0.00032649797768800876
202311,0.15907315073920641,0.1596715680062306,0.11759281051248875,0.1829279893289632,0.06746899792694075,0.00981874002627875,0.004470116366596883,0.025215185651437325,0.011740299359241235,0.008732617183757412,0.022562962474410468,0.017414819967223535,0.008287217411137918,0.017609234652019363,0.017706776336371445,0.00865814365568615,0.015637753387945905,0.009895980092848724,0.00935080353223969,0.007463669188384221,0.006504602141702221,0.0029259159163988846,0.00154792029290958,0.01586013023877715,0.0034880491426507263,0.0035720202631543616,0.00034533175143853536,0.0024623144804388924,0.004945790973562485,0.005084661595313036,0.0015403996196609925,0.008743779452917294,0.0007965168388654336,0.0029653555508776294,0.00444417208659787,0.0010699982640804556,0.004563319502947752,0.002203004738381123,0.0011252311552552411,0.003224756195709665,0.0002629593981495302,0.0017774052465569625,0.01033117890863704,0.0009555912257828218,0.0022152723951687414,0.0005903029657101016,0.0006664414915682329,0.0037300322174261334,0.001057510679773993,0.0005298040311269359,0.0007188510938200356,0.0021574465226885434,0.0006759820616609257,0.0008032352988995668,0.0012415846023386098,0.00041549105285663415,0.0010189482589598486,0.0007191984276973972,0.0009647258513656259,0.0005196666381884875,0.0007418425855650213,0.0005634383882089768,0.0004898811707805702,0.001422896952424954,0.000567429282245242,0.0009258331603985855,0.0004193473293112028,0.002122911471090266,0.0006002255000980965,0.0008481841566548473,0.0005176809138132552,0.0003500289301670231,8.989389968194434e-05,0.0002766718901357609
202312,0.14068649260213348,0.17916175297303835,0.09803980875644196,0.18411951048345124,0.08235015223689508,0.0091130615828897,0.002553578525947609,0.025425706309943893,0.011653420941468156,0.008518231894325686,0.024621601432710957,0.017216882141177513,0.00995358655099787,0.01567340828521772,0.016803022969154497,0.007432344013316131,0.017507486413979527,0.009174866602852457,0.009664324060825935,0.007393770212150432,0.006647028395138619,0.0031961131307057787,0.0005723547949156691,0.016301848777246646,0.004460970521821802,0.004215534293450658,0.00047770319612687755,0.0027137692535138765,0.004240941012648553,0.0033446609801756682,0.0026940784601970505,0.011509755108055771,0.0009983481012430465,0.002662421640366262,0.004280092871120684,0.001014894519871622,0.0045050411107463405,0.0016694333569301197,0.0010617902951547647,0.0016580589507151394,0.00043309321174021717,0.002103880094990526,0.010983507868662895,0.001746636702568913,0.0030841067691637376,0.0002954660611825073,0.0008179764977125722,0.003551477467227671,0.001380182115199898,0.0008693586408130504,0.0004372581184950791,0.001371837251038756,0.0008676501930050847,0.0008334049984426267,0.0021910765944518074,0.0015259784021839206,0.0006799126191901012,0.0008047201314972256,0.000716284537057093,0.0012947651878882918,0.0010463981467162,0.0004135062391728059,0.00043160195030174543,0.0013833403906562203,0.00043108595833474077,0.00021417608490250577,0.0004227114582079716,0.0015190063908021684,0.0009069202661287254,0.0009656165871093422,0.0002872710157490403,0.00023679756659628575,0.00019911484798413546,0.0002660318757631487
202401,0.17139051937921038,0.12367055485332423,0.17766362592624738,0.1624228376315707,0.05052140493118823,0.013935880623920904,0.009162437848681669,0.015226229603905286,0.009529259953267805,0.010327488872208817,0.018009213424668487,0.014276146561363398,0.008674449306733927,0.010301315413332568,0.017425652187616183,0.013238980121774133,0.02292263561300917,0.010669170179444737,0.009964556146353139,0.005738235000872966,0.0062524253977385815,0.007012390824540935,0.00024018073859523054,0.013125265340952914,0.005954194987995602,0.0027532153787107037,0.0062014078172250575,0.004840384800437189,0.004166836680070068,0.0037352885005742637,0.002160290984480147,0.006942191607996228,0.0007314698900411201,0.005560758615556828,0.003882358507115068,0.000740734826520223,0.0045276300002463285,0.0024406703646343854,0.0013273628824800794,0.003093026767749377,0.0007105000299030588,0.0031813157486215004,0.009676020993333926,0.0037688299074162823,0.0025073937988214956,0.00030833832706401803,0.0008466703327731817,0.0013608016835288733,0.0006789573055200715,0.0003631239416528178,0.00035933766734319773,0.0009411713514038872,0.0001300485245274634,0.0003587163454904716,0.0011262560443844219,0.00041029504531601453,0.0010647615449561935,0.0014219843779923796,9.633799448022656e-05,7.413301383047353e-05,0.0005885460824870061,0.0013593583481897806,0.000791872087206514,0.00019157476026054966,1.8337953414742972e-05,0.000957995550245503,0.00024832864088875675,0.0009611732820739834,0.0010416205436901956,0.0003112476355159747,0.0,0.00026065688005520303,0.003125615765257378,0.0
